Id,preco
1298,2.299105990110045
1299,2.2937304065408664
1300,2.362269097047895
1301,2.3058254695715186
1302,2.362269097047895
1303,2.2937304065408664
1304,2.293730406540866
1305,2.293730406540866
1306,2.3622690970478946
1307,2.293730406540866
1308,2.3622690970478954
1309,2.3396916460573443
1310,2.305825469571519
1311,2.305825469571518
1312,2.287010927079393
1313,2.293730406540866
1314,2.2937304065408664
1315,2.3743641600785477
1316,2.4082303365643734
1317,2.2937304065408664
1318,2.2937304065408664
1319,2.287010927079393
1320,2.293730406540866
1321,2.252069633879731
1322,2.3071693654638135
1323,2.293730406540866
1324,2.293730406540866
1325,2.2937304065408664
1326,2.362269097047895
1327,2.293730406540866
1328,2.2937304065408664
1329,2.3058254695715186
1330,2.2937304065408664
1331,2.2937304065408664
1332,2.3622690970478954
1333,2.293730406540866
1334,2.293730406540866
1335,2.3138888449252866
1336,2.293730406540866
1337,2.2937304065408664
1338,2.3058254695715186
1339,2.2937304065408664
1340,2.3058254695715186
1341,2.4082303365643734
1342,2.2937304065408664
1343,2.3071693654638135
1344,2.4082303365643734
1345,2.3622690970478946
1346,2.3071693654638135
1347,2.2937304065408664
1348,2.362269097047895
1349,2.3622690970478946
1350,2.305825469571518
1351,2.293730406540866
1352,2.293730406540866
1353,2.2520696338797315
1354,2.3622690970478954
1355,2.293730406540866
1356,2.2937304065408664
1357,2.3622690970478954
1358,2.3058254695715186
1359,2.2937304065408664
1360,2.2937304065408664
1361,2.2937304065408664
1362,2.155040350456055
1363,2.3622690970478954
1364,2.3880718981799527
1365,2.3622690970478946
1366,2.3071693654638135
1367,2.362269097047895
1368,2.3396916460573447
1369,2.3396916460573443
1370,2.293730406540867
1371,2.3058254695715186
1372,2.3138888449252866
1373,2.305825469571519
1374,2.2991059901100446
1375,2.3622690970478954
1376,2.2937304065408664
1377,2.293730406540866
1378,2.2937304065408664
1379,2.305825469571519
1380,2.293730406540867
1381,2.308244482177649
1382,2.327596583026693
1383,2.2991059901100446
1384,2.293730406540866
1385,2.3622690970478954
1386,2.3622690970478954
1387,2.293730406540866
1388,2.2520696338797315
1389,2.2937304065408664
1390,2.362269097047895
1391,2.2937304065408664
1392,2.2937304065408664
1393,2.3058254695715186
1394,2.305825469571518
1395,2.3622690970478954
1396,2.293730406540867
1397,2.3622690970478946
1398,2.2937304065408664
1399,2.3622690970478946
1400,2.3138888449252866
1401,2.305825469571519
1402,2.305825469571518
1403,2.2840543561163447
1404,2.305825469571519
1405,2.4082303365643734
1406,2.293730406540866
1407,2.305825469571518
1408,2.293730406540866
1409,2.362269097047895
1410,2.373289043364712
1411,2.2352709352260476
1412,2.374364160078548
1413,2.3622690970478954
1414,2.2464252711320936
1415,2.2937304065408664
1416,2.3396916460573447
1417,2.3622690970478954
1418,2.3622690970478946
1419,2.327596583026693
1420,2.2937304065408664
1421,2.307169365463813
1422,2.4082303365643734
1423,2.362269097047895
1424,2.2937304065408664
1425,2.2937304065408664
1426,2.299105990110045
1427,2.3622690970478954
1428,2.293730406540866
1429,2.2520696338797315
1430,2.3138888449252866
1431,2.3622690970478954
1432,2.2937304065408664
1433,2.368988576509369
1434,2.293730406540867
1435,2.293730406540867
1436,2.293730406540866
1437,1.9819465595284989
1438,2.362269097047895
1439,2.3071693654638135
1440,2.3622690970478946
1441,2.2937304065408664
1442,2.252069633879731
1443,2.2937304065408664
1444,2.3622690970478954
1445,2.299105990110045
1446,2.293730406540867
1447,2.305825469571518
1448,2.3689885765093694
1449,2.3622690970478954
1450,2.2937304065408664
1451,2.3622690970478954
1452,2.3189956493160064
1453,2.3622690970478954
1454,2.293730406540867
1455,2.2937304065408664
1456,2.2937304065408664
1457,2.293730406540866
1458,2.293730406540866
1459,2.3058254695715186
1460,2.305825469571519
1461,2.414949816025847
1462,2.3622690970478954
1463,2.3138888449252866
1464,2.305825469571519
1465,2.2937304065408664
1466,2.2937304065408664
1467,2.3622690970478954
1468,2.2937304065408664
1469,2.2937304065408664
1470,2.408230336564374
1471,2.3396916460573443
1472,2.362269097047895
1473,2.2937304065408664
1474,2.2937304065408664
1475,2.339422866878886
1476,2.293730406540866
1477,2.293730406540867
1478,2.305825469571519
1479,2.3396916460573443
1480,2.305825469571518
1481,2.2937304065408664
1482,2.2937304065408664
1483,2.2937304065408664
1484,2.362269097047895
1485,2.293730406540866
1486,2.2937304065408664
1487,2.3396916460573443
1488,2.305825469571518
1489,2.293730406540866
1490,2.3367350750942966
1491,2.2937304065408664
1492,2.3625378762263542
1493,2.2840543561163447
1494,2.2937304065408664
1495,2.3396916460573447
1496,2.293730406540866
1497,2.3421106586634752
1498,2.305825469571518
1499,2.3327033874174123
1500,2.327596583026693
1501,2.293730406540866
1502,2.3622690970478954
1503,2.3622690970478954
1504,2.3622690970478954
1505,2.293730406540866
1506,2.293730406540867
1507,2.2894299396855233
1508,2.252069633879731
1509,2.293730406540866
1510,2.3622690970478954
1511,2.305825469571519
1512,2.307169365463813
1513,2.293730406540866
1514,2.3138888449252866
1515,2.336735075094296
1516,2.293730406540866
1517,2.2937304065408664
1518,2.293730406540866
1519,2.293730406540866
1520,2.2937304065408664
1521,2.2991059901100446
1522,2.3396916460573447
1523,2.2937304065408664
1524,2.2937304065408664
1525,2.299105990110045
1526,2.2896987188639817
1527,2.2937304065408664
1528,2.2937304065408664
1529,2.3622690970478954
1530,2.293730406540866
1531,2.3622690970478954
1532,2.339422866878886
1533,2.293730406540866
1534,2.293730406540866
1535,2.3396916460573443
1536,2.2937304065408664
1537,2.3071693654638135
1538,2.2937304065408664
1539,2.2937304065408664
1540,2.293730406540866
1541,2.3622690970478946
1542,2.2937304065408664
1543,2.293730406540866
1544,2.305825469571518
1545,2.2937304065408664
1546,2.2937304065408664
1547,2.3622690970478954
1548,2.2937304065408664
1549,2.362269097047895
1550,2.2937304065408664
1551,2.2937304065408664
1552,2.2937304065408664
1553,2.3071693654638135
1554,2.3622690970478954
1555,2.3622690970478954
1556,2.2937304065408664
1557,2.2937304065408664
1558,2.2937304065408664
1559,2.293730406540867
1560,2.305825469571518
1561,2.293730406540866
1562,2.293730406540866
1563,2.2937304065408664
1564,2.305825469571518
1565,2.2937304065408664
1566,2.305825469571518
1567,2.342110658663475
1568,2.293730406540866
1569,2.2937304065408664
1570,2.293730406540867
1571,2.2937304065408664
1572,2.3138888449252866
1573,2.3396916460573443
1574,2.2937304065408664
1575,2.3622690970478946
1576,2.2937304065408664
1577,2.2937304065408664
1578,2.299105990110045
1579,2.362269097047895
1580,2.305825469571519
1581,2.293730406540866
1582,2.3622690970478954
1583,2.3396916460573447
1584,2.3058254695715186
1585,2.293730406540867
1586,2.3058254695715186
1587,2.305825469571519
1588,2.362269097047895
1589,2.3275965830266925
1590,2.305825469571519
1591,2.362269097047895
1592,2.305825469571518
1593,2.305825469571518
1594,2.293730406540867
1595,2.3273278038482332
1596,2.3622690970478954
1597,2.2937304065408664
1598,2.3138888449252866
1599,2.362269097047895
1600,2.3383477501650494
1601,2.339422866878886
1602,2.293730406540866
1603,2.3058254695715186
1604,2.3622690970478954
1605,2.3396916460573443
1606,2.3058254695715186
1607,2.3622690970478946
1608,2.3622690970478946
1609,2.293730406540866
1610,2.2937304065408664
1611,2.3275965830266925
1612,2.2937304065408664
1613,2.293730406540867
1614,2.3396916460573443
1615,2.2937304065408664
1616,2.2937304065408664
1617,2.3071693654638135
1618,2.3880718981799527
1619,2.3622690970478954
1620,2.305825469571518
1621,2.293730406540866
1622,2.362269097047895
1623,2.2937304065408664
1624,2.362269097047895
1625,2.293730406540866
1626,2.305825469571519
1627,2.368988576509369
1628,2.3058254695715186
1629,2.293730406540866
1630,2.2937304065408664
1631,2.3622690970478954
1632,2.305825469571519
1633,2.3622690970478954
1634,2.293730406540866
1635,2.3622690970478954
1636,2.3622690970478954
1637,2.305825469571518
1638,2.2520696338797315
1639,2.362269097047895
1640,2.3622690970478946
1641,2.2937304065408664
1642,2.305825469571519
1643,2.2329863122091465
1644,2.362269097047895
1645,2.252069633879731
1646,2.2329863122091465
1647,2.3622690970478946
1648,2.3275965830266925
1649,2.3138888449252866
1650,2.305825469571518
1651,2.2937304065408664
1652,2.3622690970478954
1653,2.3622690970478954
1654,2.3058254695715186
1655,2.3622690970478954
1656,2.293730406540866
1657,2.3622690970478954
1658,2.2937304065408664
1659,2.3622690970478954
1660,2.2937304065408664
1661,2.305825469571519
1662,2.299105990110045
1663,2.3622690970478946
1664,2.3071693654638135
1665,2.3058254695715186
1666,2.305825469571518
1667,2.2937304065408664
1668,2.305825469571519
1669,2.3275965830266925
1670,2.2937304065408664
1671,2.2937304065408664
1672,2.3622690970478954
1673,2.293730406540866
1674,2.3947913776414267
1675,2.3622690970478954
1676,2.368988576509369
1677,2.3396916460573447
1678,2.3058254695715186
1679,2.305825469571519
1680,2.2937304065408664
1681,2.305825469571518
1682,2.2937304065408664
1683,2.2937304065408664
1684,2.3058254695715186
1685,2.3622690970478946
1686,2.293730406540866
1687,2.374632939257006
1688,2.2937304065408664
1689,2.2937304065408664
1690,2.3138888449252866
1691,2.362269097047895
1692,2.305825469571518
1693,2.3327033874174123
1694,2.3622690970478954
1695,2.2937304065408664
1696,2.2937304065408664
1697,2.305825469571518
1698,2.305825469571519
1699,2.2937304065408664
1700,2.3396916460573443
1701,2.2937304065408664
1702,2.362269097047895
1703,2.2937304065408664
1704,2.362269097047895
1705,2.252069633879731
1706,2.3622690970478946
1707,2.368988576509369
1708,2.3138888449252866
1709,2.2937304065408664
1710,2.3622690970478954
1711,2.305825469571519
1712,2.2937304065408664
1713,2.293730406540867
1714,2.4149498160258474
1715,2.3396916460573443
1716,2.3396916460573443
1717,2.293730406540866
1718,2.305825469571518
1719,2.3058254695715186
1720,2.3058254695715186
1721,2.3396916460573443
1722,2.2937304065408664
1723,2.2937304065408664
1724,2.2937304065408664
1725,2.313888844925286
1726,2.305825469571519
1727,2.3622690970478946
1728,2.362269097047895
1729,2.313888844925287
1730,2.293730406540867
1731,2.2937304065408664
1732,2.293730406540866
1733,2.3622690970478954
1734,2.327596583026693
1735,2.2520696338797315
1736,2.2937304065408664
1737,2.2937304065408664
1738,2.293730406540866
1739,2.293730406540866
1740,2.3058254695715186
1741,2.293730406540866
1742,2.293730406540866
1743,2.3622690970478954
1744,2.2991059901100446
1745,2.273571968156446
1746,2.3396916460573443
1747,2.2520696338797315
1748,2.293730406540866
1749,2.3622690970478954
1750,2.336735075094296
1751,2.293730406540866
1752,2.293730406540867
1753,2.2937304065408664
1754,2.36361299294019
1755,2.2937304065408664
1756,2.293730406540867
1757,2.3058254695715186
1758,2.305825469571518
1759,2.2937304065408664
1760,2.3622690970478954
1761,2.368988576509369
1762,2.362269097047895
1763,2.3396916460573447
1764,2.3071693654638135
1765,2.3622690970478954
1766,2.293730406540866
1767,2.2937304065408664
1768,2.2937304065408664
1769,2.362269097047895
1770,2.3071693654638135
1771,2.3622690970478954
1772,2.293730406540866
1773,2.2937304065408664
1774,2.305825469571519
1775,2.305825469571519
1776,2.4082303365643734
1777,2.293730406540867
1778,2.3071693654638135
1779,2.3622690970478946
1780,2.2359428831721946
1781,2.2937304065408664
1782,2.3396916460573447
1783,2.293730406540866
1784,2.3396916460573447
1785,2.293730406540866
1786,2.3396916460573443
1787,2.2937304065408664
1788,2.293730406540867
1789,2.3622690970478954
1790,2.3622690970478954
1791,2.362269097047895
1792,2.414949816025847
1793,2.293730406540867
1794,2.2937304065408664
1795,2.305825469571518
1796,2.3138888449252866
1797,2.307169365463813
1798,2.2937304065408664
1799,2.2520696338797315
1800,2.299105990110045
1801,2.3622690970478946
1802,2.2937304065408664
1803,2.2937304065408664
1804,2.3622690970478954
1805,2.327596583026693
1806,2.293730406540866
1807,2.2937304065408664
1808,2.2894299396855233
1809,2.3622690970478954
1810,2.305825469571519
1811,2.2937304065408664
1812,2.3058254695715186
1813,2.3138888449252866
1814,2.2937304065408664
1815,2.305825469571518
1816,2.3947913776414267
1817,2.2937304065408664
1818,2.3275965830266925
1819,2.2937304065408664
1820,2.3058254695715186
1821,2.2937304065408664
1822,2.2937304065408664
1823,2.2937304065408664
1824,2.3138888449252866
1825,2.313888844925287
1826,2.2937304065408664
1827,2.2735719681564457
1828,2.2937304065408664
1829,2.3421106586634752
1830,2.368988576509369
1831,2.305825469571519
1832,2.3622690970478954
1833,2.362269097047895
1834,2.362269097047895
1835,2.2991059901100446
1836,2.305825469571519
1837,2.3071693654638135
1838,2.305825469571518
1839,2.368988576509369
1840,2.3622690970478954
1841,2.293730406540866
1842,2.299105990110045
1843,2.3396916460573443
1844,2.2937304065408664
1845,2.3396916460573443
1846,2.3622690970478954
1847,2.293730406540867
1848,2.3138888449252866
1849,2.362269097047895
1850,2.2937304065408664
1851,2.332972166595871
1852,2.2937304065408664
1853,2.3396916460573443
1854,2.3058254695715186
1855,2.2937304065408664
1856,2.2937304065408664
1857,2.3138888449252866
1858,2.2937304065408664
1859,2.293730406540866
1860,2.293730406540866
1861,2.2520696338797315
1862,2.3622690970478946
1863,2.305825469571518
1864,2.2937304065408664
1865,2.362269097047895
1866,2.299105990110045
1867,2.2937304065408664
1868,2.305825469571518
1869,2.3622690970478954
1870,2.299105990110045
1871,2.2937304065408664
1872,2.293730406540866
1873,2.3622690970478954
1874,2.362269097047895
1875,2.2937304065408664
1876,2.3071693654638135
1877,2.293730406540866
1878,2.3622690970478954
1879,2.3880718981799527
1880,2.3394228668788855
1881,2.3396916460573443
1882,2.3396916460573447
1883,2.3622690970478954
1884,2.362269097047895
1885,2.3138888449252866
1886,2.2937304065408664
1887,2.2937304065408664
1888,2.2359428831721946
1889,2.342110658663475
1890,2.3138888449252866
1891,2.305825469571519
1892,2.2937304065408664
1893,2.3058254695715186
1894,2.3622690970478954
1895,2.293730406540866
1896,2.293730406540867
1897,2.3622690970478954
1898,2.3622690970478946
1899,2.3622690970478946
1900,2.3396916460573443
1901,2.293730406540866
1902,2.305825469571518
1903,2.408230336564374
1904,2.2937304065408664
1905,2.293730406540866
1906,2.293730406540866
1907,2.3058254695715186
1908,2.362269097047895
1909,2.3138888449252866
1910,2.2937304065408664
1911,2.2937304065408664
1912,2.2937304065408664
1913,2.293730406540867
1914,2.2991059901100446
1915,2.2937304065408664
1916,2.3138888449252866
1917,2.293730406540866
1918,2.336735075094296
1919,2.3421106586634752
1920,2.3340472833097072
1921,2.362269097047895
1922,2.2410496875629144
1923,2.3622690970478946
1924,2.2937304065408664
1925,2.293730406540866
1926,2.374364160078548
1927,2.2937304065408664
1928,2.3058254695715186
1929,2.293730406540866
1930,2.3622690970478954
1931,2.3622690970478954
1932,2.2937304065408664
1933,2.3396916460573447
1934,2.2937304065408664
1935,2.2937304065408664
1936,2.3071693654638135
1937,2.2937304065408664
1938,2.3622690970478954
1939,2.3421106586634752
1940,2.305825469571518
1941,2.293730406540867
1942,2.299105990110045
1943,2.3622690970478946
1944,2.299105990110045
1945,2.327596583026693
1946,2.2937304065408664
1947,2.342110658663475
1948,2.3396916460573443
1949,2.305825469571518
1950,2.327596583026693
1951,2.293730406540866
1952,2.2937304065408664
1953,2.293730406540867
1954,2.2937304065408664
1955,2.2991059901100446
1956,2.293730406540867
1957,2.305825469571519
1958,2.2937304065408664
1959,2.362269097047895
1960,2.2937304065408664
1961,2.3622690970478954
1962,2.368988576509369
1963,2.2937304065408664
1964,2.299105990110045
1965,2.2991059901100446
1966,2.368988576509369
1967,2.305825469571519
1968,2.3622690970478946
1969,1.5702450205290641
1970,2.235942883172194
1971,2.313888844925286
1972,2.2937304065408664
1973,2.2937304065408664
1974,2.2870109270793932
1975,2.3622690970478946
1976,2.2937304065408664
1977,2.235942883172194
1978,2.305825469571518
1979,2.298030873396209
1980,2.293730406540866
1981,2.3622690970478954
1982,2.2722280722641512
1983,2.362269097047895
1984,2.3622690970478954
1985,2.2937304065408664
1986,2.2937304065408664
1987,2.305825469571519
1988,2.3622690970478946
1989,2.2937304065408664
1990,2.3138888449252866
1991,2.299105990110045
1992,2.293730406540867
1993,2.2937304065408664
1994,2.3622690970478954
1995,2.293730406540866
1996,2.293730406540866
1997,2.293730406540867
1998,1.5263136282462255
1999,2.293730406540867
