Id,preco
1362,35194672.01344105
1363,25391999.231776625
1364,21991527.167792954
1365,21045792.90444822
1366,54677260.52537419
1367,30524344.31432529
1368,11049643.368464509
1369,9164436.132707218
1370,12435843.131991785
1371,9004330.48596408
1372,22759513.027090214
1373,11165189.664472805
1374,8531576.271775639
1375,33182990.333601717
1376,14141625.711814098
1377,18470487.0267954
1378,13567483.23468252
1379,10141370.36920177
1380,13086422.069577472
1381,9959778.267235896
1382,21285722.952710364
1383,7497693.1558890045
1384,20814120.00586733
1385,22337200.78780307
1386,30433864.413353235
1387,19294663.387490306
1388,30932978.219164237
1389,9892734.716005353
1390,43530870.430946775
1391,20059982.36906847
1392,10541870.724617582
1393,11309864.996076688
1394,11909937.889396988
1395,31559316.471659284
1396,11980160.949171273
1397,24568903.284597088
1398,20305068.025875654
1399,22743466.39153484
1400,24278969.64546724
1401,11647526.260889683
1402,12129862.85730656
1403,28286877.986873083
1404,9649709.75011043
1405,27102740.807899088
1406,14471297.423321525
1407,12772978.31919573
1408,15815515.719508493
1409,28533218.45029484
1410,35777175.74682131
1411,3531989.09505071
1412,31835576.32266499
1413,31880874.20260387
1414,70786135.50848234
1415,21346213.29284681
1416,12773171.289549494
1417,37003806.836183935
1418,21375399.226755433
1419,9955828.416055579
1420,21667771.0237914
1421,64011631.450456955
1422,29459801.808644805
1423,25839714.5751544
1424,11477357.983542716
1425,13197400.276545638
1426,6637767.540403082
1427,29473731.785334043
1428,16561422.67446133
1429,31038513.867975578
1430,18724193.969312698
1431,29151930.871862758
1432,17686874.73276738
1433,26271871.582480658
1434,12149659.379340507
1435,13090140.41403815
1436,19453436.81025939
1437,38527805.434404045
1438,39206453.598259896
1439,52673302.952149175
1440,23606506.821333583
1441,15118759.162893824
1442,48039625.290750936
1443,15587360.0697529
1444,32118397.279490415
1445,6296365.582041057
1446,15102151.841549898
1447,13839284.275064498
1448,32654419.183310933
1449,36708537.5490605
1450,9895883.630942289
1451,33493852.286998924
1452,13699295.698550178
1453,32184787.149698295
1454,12442031.176376471
1455,18955409.29375444
1456,21212421.948226172
1457,14939685.50795653
1458,18651547.925601136
1459,11004410.799000513
1460,9131399.29642914
1461,12210749.872025145
1462,29790748.951464064
1463,20055458.247969862
1464,11808305.126361975
1465,14301129.14597456
1466,13828181.961432355
1467,26869515.1133004
1468,20863876.696429934
1469,13570720.140756035
1470,27618114.24059404
1471,10995021.38712584
1472,28579307.008569706
1473,14953634.019738404
1474,15586024.474227427
1475,44148111.76730324
1476,22481054.763027534
1477,13155395.054335067
1478,9980591.503729478
1479,11722558.760558244
1480,10302149.234674063
1481,11702276.727224795
1482,12152896.28541402
1483,14838087.723730108
1484,30202351.620512016
1485,16718054.476835668
1486,13988960.826904649
1487,12046199.784351446
1488,10231900.818604639
1489,18375222.764120545
1490,38124386.14712947
1491,19732236.5937392
1492,11018513.719300741
1493,51274712.236759566
1494,21047345.700466014
1495,9750795.685558071
1496,18696780.49506513
1497,42909036.006919734
1498,12129862.85730656
1499,8257256.552998254
1500,11329159.163950989
1501,17597575.74673482
1502,28887991.867487986
1503,29469191.22051948
1504,37207648.7165353
1505,20010225.678505864
1506,13939515.88386782
1507,20170482.711853966
1508,50649224.77604294
1509,18063808.809283283
1510,34419526.55132724
1511,11325968.529945098
1512,95565190.13685122
1513,18214443.89864825
1514,35926936.42963811
1515,30382735.47098036
1516,22902046.843950167
1517,14301129.14597456
1518,16398638.366285829
1519,14089626.640252998
1520,10863428.455562167
1521,6151084.666303075
1522,16724947.448799886
1523,15103687.877810547
1524,13990673.728662116
1525,5990305.800830782
1526,5166322.410489637
1527,14308513.115146028
1528,9971202.091854805
1529,29469191.22051948
1530,17353055.958162
1531,33735575.346088015
1532,42422030.90770575
1533,22481054.763027534
1534,12312443.687516006
1535,10351905.92523667
1536,11580816.405031072
1537,77793381.3116101
1538,12918259.234933713
1539,11327681.431702567
1540,20804730.593992654
1541,27304420.72719631
1542,13667403.095960064
1543,16080317.541414758
1544,11896637.162707876
1545,15118759.162893824
1546,10306495.512357194
1547,35578788.10846659
1548,14794086.617636418
1549,23693680.12765083
1550,14863103.570335533
1551,12279916.715378707
1552,14943022.628515625
1553,47657242.72344918
1554,45115017.078457765
1555,41766279.6147662
1556,14049819.831099397
1557,13239816.965878299
1558,19266708.91695199
1559,12506171.05458626
1560,13576872.646557193
1561,18963716.244671047
1562,14886373.93673828
1563,12763588.907321056
1564,12290641.722778853
1565,10635638.080093965
1566,9892041.140734676
1567,5578410.590837092
1568,16561422.67446133
1569,14140350.280502265
1570,11894527.930799259
1571,12291873.186149163
1572,31741438.992991854
1573,16210578.731883312
1574,18008432.463711966
1575,22559997.387498762
1576,19841095.894175448
1577,12496653.157715142
1578,5991537.264201091
1579,23369396.435568623
1580,10186602.938665766
1581,19767610.572032508
1582,26810369.010863118
1583,8539589.974613668
1584,12220393.30670943
1585,12445268.082449986
1586,11487978.858787699
1587,9659033.772784892
1588,28911177.1331341
1589,18792016.190846786
1590,9980591.503729478
1591,24240232.87134808
1592,10784485.83109094
1593,11266822.427507818
1594,11257433.015633145
1595,5327101.27596193
1596,26996550.980426036
1597,18169211.329184256
1598,23724186.21992397
1599,30843754.18064372
1600,11309107.448757935
1601,43225925.23506721
1602,15594744.038924368
1603,9168583.195805172
1604,36718126.17552035
1605,10100596.610361507
1606,12451420.588251146
1607,20235092.12272907
1608,22019790.119956437
1609,15267077.770120148
1610,19834036.854435846
1611,21407217.40360062
1612,16143418.926608002
1613,13757448.034063432
1614,10992149.755339717
1615,9968330.460068682
1616,15275191.75068299
1617,62234549.78579749
1618,19839575.962771736
1619,38463418.27509318
1620,12290641.722778853
1621,15127805.114516988
1622,30522196.449699134
1623,20943630.494992185
1624,23542124.614350997
1625,16239864.943516744
1626,9647445.94785325
1627,27537688.140863955
1628,8943471.48176933
1629,17102905.37331549
1630,20802532.18093569
1631,27673409.440661862
1632,11486747.39541739
1633,27520842.106387984
1634,18882575.207142852
1635,26636289.41870172
1636,27903436.01543634
1637,11357352.876910686
1638,92313539.69782932
1639,21228356.050840944
1640,24584480.74085645
1641,12116448.20042087
1642,9657028.330081688
1643,48260587.4823617
1644,34222258.220188014
1645,60533504.77888241
1646,37848549.75652061
1647,22744697.85490515
1648,15321582.355649224
1649,22365508.46701924
1650,11196574.011438394
1651,21678391.899036378
1652,29469191.22051948
1653,26412581.62097415
1654,10682853.068055928
1655,29469191.22051948
1656,19147185.248707123
1657,31237758.7407147
1658,14134241.74264263
1659,32353821.38714607
1660,13244589.908212462
1661,10454814.119583512
1662,6215417.514866625
1663,21914816.661642496
1664,74977597.0382268
1665,11588380.158452403
1666,10553458.549549224
1667,17043759.27087821
1668,9657028.330081688
1669,13113417.60423428
1670,18008432.463711966
1671,12763588.907321056
1672,35521931.92170346
1673,19285273.97561563
1674,15353156.767699568
1675,31559316.471659284
1676,17048765.320249498
1677,8524192.30260417
1678,9654886.709686937
1679,9819812.638257185
1680,11970315.455204578
1681,10302149.234674063
1682,15596749.481627574
1683,12762253.311795583
1684,9221929.74583201
1685,25204906.06418184
1686,16880974.96270271
1687,11302135.044171233
1688,13185066.499543184
1689,11796717.301430333
1690,24131618.801668733
1691,25953639.078410707
1692,12129862.85730656
1693,8257256.552998254
1694,35343364.000810936
1695,16552033.262586655
1696,15677890.51915577
1697,10302149.234674063
1698,7485544.9047765555
1699,23916476.72734653
1700,10673463.656181255
1701,15596749.481627574
1702,27539844.83485197
1703,18008631.67829714
1704,19912763.002774045
1705,41255498.60469751
1706,26267300.705236167
1707,17350295.040670246
1708,22265476.072801095
1709,10535762.186757945
1710,40390566.24770372
1711,11879785.00580171
1712,13400595.83135059
1713,12442031.176376471
1714,9952440.57013205
1715,12623092.07518221
1716,11149691.714738494
1717,18232075.776082214
1718,10462928.100146355
1719,10843631.93352822
1720,10829718.400554936
1721,10835517.952965377
1722,22310886.48568057
1723,10056662.496414581
1724,18154339.258686155
1725,24134075.987214457
1726,9859666.681252917
1727,25929857.76707207
1728,27379065.96937968
1729,60447036.89171933
1730,9737976.39725612
1731,14998866.589202398
1732,16079086.07804445
1733,34774893.78110512
1734,18637518.806057613
1735,54131357.7201452
1736,14792855.15426611
1737,14953634.019738404
1738,14059209.24297407
1739,16400643.808989035
1740,11004410.799000513
1741,14791741.758947168
1742,23124170.224916704
1743,34774893.78110512
1744,8139577.154407866
1745,9644087.991026474
1746,12614397.86678041
1747,43555514.375905685
1748,16943839.409600668
1749,34935672.646577425
1750,31746220.44280178
1751,15437202.079525588
1752,12465108.572425455
1753,13882932.427767469
1754,6428510.681580622
1755,10986350.202929275
1756,11337045.487282103
1757,12541951.037654014
1758,11969083.991834268
1759,20159416.71904652
1760,33492960.239614658
1761,21934550.93231029
1762,27716508.907543767
1763,12051500.460674297
1764,50048886.00097293
1765,43372917.86255089
1766,15276423.214053297
1767,21266785.157076087
1768,15898025.179238712
1769,37418835.508101545
1770,55180317.18905518
1771,25311724.383331347
1772,15919538.675942468
1773,13495036.405556127
1774,11471169.93915803
1775,11165189.664472805
1776,32404296.30538678
1777,13313302.288021235
1778,50366296.668819554
1779,25053516.610584214
1780,4864853.742524736
1781,11970315.455204578
1782,12724500.325845564
1783,17265397.140545253
1784,14267419.09096733
1785,20098557.714851767
1786,19804683.422865592
1787,17208884.41403363
1788,11093782.518374728
1789,50456577.35520644
1790,40378860.116920345
1791,22000916.579667628
1792,21610412.94017582
1793,15237107.32730906
1794,21983220.216876347
1795,11106043.562035525
1796,64529424.09019901
1797,75669726.06940065
1798,14921136.277453873
1799,79410498.01331282
1800,7277768.187979431
1801,20571504.899393972
1802,15114412.885210695
1803,19935285.871466257
1804,35470971.17460451
1805,15601306.618627468
1806,15919538.675942468
1807,18783140.857164804
1808,17405202.8871632
1809,32350949.755359948
1810,9337476.041840307
1811,20144588.61648994
1812,12451420.588251146
1813,22365508.46701924
1814,14057203.800270865
1815,9910343.087660054
1816,13337107.206901906
1817,16631671.090530753
1818,16476281.27212132
1819,22404212.297798976
1820,11151276.131499521
1821,14047621.418042429
1822,20474865.912131466
1823,13188054.832612487
1824,26296648.06748065
1825,25369838.236983493
1826,14049819.831099397
1827,12758032.537437314
1828,15990754.04169855
1829,50103198.661392026
1830,25862416.98731697
1831,11325968.529945098
1832,34373698.22221645
1833,26735950.50749051
1834,26986292.872679003
1835,8139577.154407866
1836,9980591.503729478
1837,49890078.809746854
1838,10302149.234674063
1839,14439847.910534635
1840,35092383.48892526
1841,15919538.675942468
1842,7729687.387117381
1843,11002405.356297309
1844,22631137.85095245
1845,11149691.714738494
1846,32684768.52996533
1847,12443306.607688302
1848,21520727.84787691
1849,39351120.51770194
1850,12527491.58093625
1851,12512104.835381828
1852,16388382.765328238
1853,22616559.009405646
1854,12521669.00432057
1855,18210296.835550297
1856,18886005.08357013
1857,27172989.223968506
1858,12475420.966045266
1859,17747733.73696213
1860,17751207.58133093
1861,48211940.04452002
1862,22412584.63791579
1863,10782480.388387734
1864,13085146.638265641
1865,27560916.788197745
1866,8295664.628909974
1867,15885236.587497264
1868,10596492.70595625
1869,40651264.97445357
1870,5991537.264201091
1871,12452652.051621454
1872,18813558.254443735
1873,35006308.32013205
1874,30037854.41057905
1875,21678873.337423544
1876,48449598.58429803
1877,18167205.88648105
1878,28519917.72360573
1879,21991527.167792954
1880,49812329.21939876
1881,8521320.670818048
1882,12044204.482639408
1883,33332672.29655173
1884,25054748.073954523
1885,22577451.42151724
1886,15114412.885210695
1887,21185434.427374523
1888,5177022.061594646
1889,5741194.89901259
1890,24322069.112349145
1891,11165189.664472805
1892,17204538.1363505
1893,13182868.086486217
1894,27324217.24923026
1895,15363523.787028888
1896,15284436.916891327
1897,32130184.31900723
1898,24088843.41775046
1899,24994370.508146934
1900,11327199.993315408
1901,15818387.351294616
1902,10946496.159933543
1903,31242105.018397827
1904,14953634.019738404
1905,15154266.928206427
1906,19124495.110143337
1907,9061150.880359719
1908,35669318.55786946
1909,24072958.210530955
1910,18712957.88760242
1911,17205769.59972081
1912,14794086.617636418
1913,8934082.069894657
1914,7982709.603750012
1915,21835933.858435158
1916,19210677.62882753
1917,18331221.65802686
1918,19430776.857125767
1919,45769754.13043232
1920,8215893.267844947
1921,26429311.034078766
1922,26090846.47955152
1923,23445727.95586129
1924,13345845.365015479
1925,18873185.795268178
1926,31835576.32266499
1927,9484840.250426909
1928,8935357.501206487
1929,15273186.307979783
1930,39759038.6107462
1931,34920095.19031806
1932,23116056.244353864
1933,12052011.405610189
1934,9804314.688522873
1935,11806299.68365877
1936,154658222.85332757
1937,14792855.15426611
1938,30507736.992981363
1939,47464836.328484595
1940,10945264.696563233
1941,12471217.110285092
1942,8266694.94334432
1943,25920533.74439761
1944,7321769.294073118
1945,11336828.063400598
1946,15114412.885210695
1947,28017837.3741078
1948,22453100.292489227
1949,10945264.696563233
1950,20782777.3779707
1951,14895719.380671432
1952,15596749.481627574
1953,22892657.432075493
1954,17365317.001822796
1955,7976689.057026955
1956,14137478.648716142
1957,9980591.503729478
1958,19820260.879124954
1959,24090074.88112077
1960,14627680.65269165
1961,31466974.866684638
1962,19097444.34267841
1963,10182455.87556781
1964,8372802.849006551
1965,8140808.617778175
1966,21493629.375028484
1967,10141370.36920177
1968,27200511.23459105
1969,46930777.56861651
1970,4855464.330650061
1971,20216237.113442156
1972,15114612.09979587
1973,13506624.23048777
1974,20862279.754131343
1975,25214295.47605651
1976,13984565.19080248
1977,5666742.627182992
1978,12772978.31919573
1979,24661151.155424718
1980,18722898.304679297
1981,26810369.010863118
1982,33820270.39846538
1983,26557526.858168058
1984,25039603.077610932
1985,20487326.170377437
1986,9485993.863651803
1987,10025824.073193474
1988,24014119.85905382
1989,14784741.173703268
1990,29995502.302856818
1991,7106368.447262157
1992,11639923.225262735
1993,12851920.943666957
1994,32231617.86745707
1995,17296781.48751084
1996,15657608.485822322
1997,12925643.204105182
1998,43171074.12176653
1999,9346721.208048647
