Id,preco
1345,919969.4533458705
1346,1601056.1192012378
1347,818078.764080265
1348,642485.8198196375
1349,584795.7501614264
1350,474688.8591543614
1351,408757.71790300217
1352,477146.13942801964
1353,1699777.854975089
1354,586530.3848056039
1355,551641.6423612441
1356,539649.541126514
1357,547662.468857206
1358,283217.5874976746
1359,575670.5289589901
1360,562162.6585218116
1361,557660.0350427522
1362,593221.1963350752
1363,625280.5581088896
1364,1164581.4309108816
1365,533029.795679488
1366,1195628.0308973896
1367,1001048.0962400666
1368,603673.5902528669
1369,335296.0386252751
1370,380667.0931024505
1371,59766.98381989589
1372,1274791.3603242026
1373,449173.99277302413
1374,353446.09775074257
1375,1076483.4793922333
1376,526261.6449336527
1377,445749.1650146849
1378,452516.9707557106
1379,372736.7300705261
1380,444791.34353828186
1381,134792.87867244476
1382,887062.7072639394
1383,140957.49603684977
1384,822519.9477410946
1385,596763.9427415128
1386,1474126.3494031723
1387,596682.7718612679
1388,1063978.9243737687
1389,101120.87898601027
1390,1542062.3992854455
1391,863277.4516077632
1392,145739.90869432624
1393,385515.5148065709
1394,389246.3494937443
1395,1484632.4708543113
1396,108976.67869505775
1397,988855.4709084668
1398,665126.2613142193
1399,840530.4416573326
1400,1500628.5362040293
1401,453676.6162520837
1402,458179.2397311431
1403,1369159.1542632966
1404,310464.6541374488
1405,1598608.4570226185
1406,551656.5370706726
1407,464182.73770322255
1408,464263.9085834675
1409,736995.5883048247
1410,1087194.3007082883
1411,160261.28482229193
1412,1571169.637375962
1413,1487634.219840351
1414,2343696.7419693796
1415,875284.447551922
1416,743194.3357005176
1417,1398956.0004939595
1418,597024.0008579147
1419,162666.05452315294
1420,878286.1965379616
1421,2014773.7703614132
1422,1445950.9630324421
1423,615904.1922082021
1424,433005.60234645265
1425,405817.40873519226
1426,82500.7077034848
1427,746714.0360548779
1428,571167.9054799307
1429,758696.3465441506
1430,818009.9411690877
1431,736497.9922672458
1432,581674.0269310694
1433,618459.9935082254
1434,160748.6536245246
1435,291506.8958266448
1436,593901.7589647026
1437,1637295.3754113815
1438,1627638.6264634957
1439,2012802.3911585584
1440,915466.8298668108
1441,578703.6982161546
1442,1719232.0259664003
1443,542992.5191092003
1444,975843.0385842511
1445,21173.900370036135
1446,529224.59055562
1447,407256.8434099824
1448,1210789.8743993267
1449,807039.0934391782
1450,130471.10564772604
1451,1083394.4275639304
1452,764849.8948152299
1453,1374973.428876767
1454,442010.84930457163
1455,273106.1423143416
1456,312229.64097801456
1457,224783.9933127162
1458,590679.2738891885
1459,447673.11828000424
1460,447266.9006480179
1461,454175.8785751682
1462,1468122.8514310932
1463,971016.0472488579
1464,455177.49074510345
1465,530985.5231650417
1466,545653.0390985933
1467,1384778.2770869504
1468,870781.8240728624
1469,461362.92144258495
1470,1491140.2184789353
1471,428502.9788673931
1472,666744.609152527
1473,556159.1605497323
1474,507609.6706957795
1475,1807528.892742849
1476,904960.7084156721
1477,377050.1673324191
1478,371235.85557750624
1479,488860.275515329
1480,374237.6045635459
1481,345431.04113384534
1482,169594.60431139905
1483,710658.758029575
1484,1102729.8343662824
1485,566626.4786367988
1486,547153.9135916132
1487,521149.64642582857
1488,445201.7845077779
1489,743677.9968760115
1490,1099331.6438613501
1491,798931.9464196024
1492,304051.2131760087
1493,1244645.845591079
1494,1036350.1276767628
1495,445263.22432600765
1496,746679.745862051
1497,1531300.743012847
1498,458179.2397311431
1499,510726.70812715066
1500,209244.8215440745
1501,513773.035791107
1502,877443.1925260121
1503,1465121.1024450534
1504,1236509.488265018
1505,815015.5752759954
1506,624647.0297910724
1507,281031.47129833116
1508,1449249.9463454252
1509,453116.30681069347
1510,605438.9220982423
1511,450674.867266044
1512,1658822.7826839304
1513,742177.1223829916
1514,1523324.14336097
1515,633268.1728005721
1516,558737.8307634724
1517,530985.5231650417
1518,565385.1435973257
1519,202493.35025066312
1520,148741.6576803659
1521,56954.42105102271
1522,862032.4089415512
1523,503107.04721671983
1524,389587.578490391
1525,55453.54655800288
1526,183531.53770871495
1527,545873.7751880678
1528,352065.7161648951
1529,1465121.1024450534
1530,550236.8334578978
1531,1010021.9229270607
1532,1657656.1163238925
1533,904960.7084156721
1534,166531.41550712957
1535,422499.4808953138
1536,421046.0964837876
1537,1987848.5047882567
1538,428402.217022236
1539,293108.53216482187
1540,803349.8083284834
1541,949986.9432062671
1542,544152.1646055735
1543,571229.3452981604
1544,244349.0597954751
1545,578703.6982161546
1546,395281.26773694844
1547,1522154.3331798073
1548,559222.3493540016
1549,537806.7587414396
1550,483694.1061124804
1551,405127.12639813084
1552,502563.2629721457
1553,1344503.628851269
1554,1170237.3300229628
1555,1612680.6171064787
1556,457019.59423477005
1557,431403.96600827563
1558,879507.2818525647
1559,352935.41359894455
1560,471687.11016832176
1561,574510.883462617
1562,466334.0016543728
1563,445012.5982906114
1564,459680.114224163
1565,227050.91381845245
1566,93747.19767538496
1567,258998.34113200643
1568,571167.9054799307
1569,529484.6486720218
1570,331460.6783448965
1571,464244.1775214524
1572,636545.9237332005
1573,939348.8516277334
1574,584675.7759171092
1575,674962.1380534325
1576,519897.0266703587
1577,617181.4606900455
1578,60017.60985529219
1579,506312.82170552155
1580,528737.2020433886
1581,582015.2559277163
1582,1317346.2613425716
1583,468761.48934155784
1584,530644.2941683949
1585,450856.7999914462
1586,456739.8050563532
1587,368234.1065914666
1588,975432.9866764272
1589,499851.80611679505
1590,371235.85557750624
1591,902300.1884262791
1592,378740.22804260545
1593,383242.85152166494
1594,364072.71210905374
1595,185032.41220173484
1596,631443.3523522137
1597,586176.650410129
1598,1283796.6072823214
1599,1266299.6674395837
1600,444421.7779547768
1601,1665160.4887889917
1602,557880.7711322265
1603,341338.3399614267
1604,841210.5946890403
1605,348533.55196504213
1606,461180.9887171829
1607,501298.9038592655
1608,599804.4950916247
1609,536767.7663847915
1610,755729.0296341277
1611,822158.9459084627
1612,756601.4442925389
1613,175757.398554723
1614,419237.67379287235
1615,342800.4110903743
1616,559160.9095357718
1617,2078794.6954637533
1618,956474.9597688759
1619,1529999.934641553
1620,459680.114224163
1621,683581.7912670084
1622,1263297.9184535444
1623,427213.9334480807
1624,570896.7398859282
1625,568166.1564938909
1626,65770.48179197527
1627,893036.8507582499
1628,149901.303176739
1629,643102.5447033691
1630,520056.32294160326
1631,1392282.6495520496
1632,452175.7417590638
1633,1149615.0665661977
1634,521215.96843797644
1635,1170948.0971512822
1636,754849.5855789477
1637,455707.90595891664
1638,2113488.9889020473
1639,635736.9289509085
1640,1069369.3665231992
1641,450185.4664815966
1642,363952.21920188144
1643,1415544.917563777
1644,1035568.2095795228
1645,1545491.608621928
1646,706332.7785930509
1647,845094.504954622
1648,264766.52913752163
1649,1059460.3058955148
1650,454207.0314658969
1651,902020.399247862
1652,1465121.1024450534
1653,692871.8701245134
1654,444671.3692939646
1655,1465121.1024450534
1656,740079.1870665171
1657,1481630.7218682715
1658,511373.3929106266
1659,1472966.7039067992
1660,414132.37335624994
1661,353345.33590558544
1662,246890.58334269054
1663,748283.191595116
1664,1991991.7470784169
1665,386244.6005077046
1666,448203.53349381743
1667,575670.5289589901
1668,363952.21920188144
1669,542047.4341385941
1670,584675.7759171092
1671,445012.5982906114
1672,1719040.2693482954
1673,577512.6324486566
1674,626649.0602780249
1675,1484632.4708543113
1676,574726.7069331907
1677,338557.8457277165
1678,362191.8052553149
1679,369734.98108448635
1680,461242.42853541265
1681,374237.6045635459
1682,562162.6585218116
1683,409629.7498771904
1684,519731.95508526964
1685,911305.4353843982
1686,569887.7670763851
1687,421239.8955063905
1688,539649.541126514
1689,152713.8659456122
1690,969699.3849944238
1691,1111802.0363906254
1692,458179.2397311431
1693,510726.70812715066
1694,1025030.6678572592
1695,551997.7660673194
1696,615457.5735464521
1697,374237.6045635459
1698,193738.22682737617
1699,616004.9540533592
1700,425501.22988135344
1701,562162.6585218116
1702,1447110.6085288152
1703,599677.1377543601
1704,829650.9217504418
1705,1153963.0323371254
1706,728652.3908055
1707,491597.49771836214
1708,857071.4813516758
1709,127628.65293293097
1710,1264716.9431709112
1711,388777.3740981609
1712,432904.8405012955
1713,442010.84930457163
1714,370180.62305826263
1715,586940.9581790752
1716,411892.5975990178
1717,500324.218442871
1718,375738.47905656573
1719,446172.2437869845
1720,534740.700015468
1721,423779.1006360041
1722,884289.6945100409
1723,131971.9801407459
1724,525581.3612479452
1725,1075969.9253187329
1726,515129.0884239081
1727,1148808.3782117367
1728,1445609.7340357956
1729,1813499.355551824
1730,138235.53622922703
1731,712159.6325225948
1732,566665.282000871
1733,1514649.960714708
1734,494184.1058596065
1735,1149872.2000752506
1736,554658.2860567124
1737,556159.1605497323
1738,476189.7336473812
1739,569667.0309869108
1740,447673.11828000424
1741,856749.2226522762
1742,910964.2063877514
1743,1514649.960714708
1744,142396.9307116398
1745,467239.86135991185
1746,745975.3485970829
1747,1520985.5679137106
1748,484035.3351091271
1749,1516150.8352077282
1750,766838.1621780783
1751,565225.847326081
1752,145639.14684916905
1753,437407.46398035495
1754,437222.371499515
1755,530199.2731723363
1756,102973.1807229784
1757,533646.0431544347
1758,456678.36523812334
1759,514052.82496952394
1760,777021.6035787816
1761,962770.8352061777
1762,1025453.7466295586
1763,506750.27652439475
1764,1657233.0375515926
1765,1080904.2530956399
1766,563724.9728330612
1767,664423.1974260593
1768,421735.1731263675
1769,1472263.8359560831
1770,1672261.5135438065
1771,576969.0607691848
1772,569728.4708051406
1773,240187.66531306237
1774,371661.84614433144
1775,449173.99277302413
1776,1642095.0139561216
1777,369285.73675091815
1778,1654192.4852014808
1779,928974.7003039893
1780,44947.425106863986
1781,461242.42853541265
1782,820405.2759922724
1783,487037.0840951669
1784,916984.5655001438
1785,604187.1443263671
1786,1011261.2518622509
1787,598215.0666254126
1788,353306.53254151315
1789,1166112.8702011239
1790,1208848.1942851166
1791,1183751.5703234929
1792,1107396.650121124
1793,626259.1235509707
1794,863176.689762606
1795,381741.9770286451
1796,1434447.7036136324
1797,2275832.3328216514
1798,853217.0584524231
1799,2155245.3400073983
1800,72024.60579945089
1801,589519.6283928155
1802,557660.0350427522
1803,1151765.7624498801
1804,1375898.4143862803
1805,469917.87412648136
1806,569728.4708051406
1807,870440.5950762158
1808,575924.3697377144
1809,1463701.3988322788
1810,365232.35760542686
1811,445670.4687716818
1812,461180.9887171829
1813,1059460.3058955148
1814,471907.84625779616
1815,442200.0355217381
1816,449821.600626642
1817,500203.7255356987
1818,540566.2907075895
1819,516953.81211040646
1820,537742.4490015077
1821,173726.10884788993
1822,498943.3181941684
1823,378860.2022869226
1824,1307810.5991706392
1825,654838.3750535254
1826,457019.59423477005
1827,563188.4924716677
1828,777493.7129504994
1829,1463883.2863992797
1830,935535.2507432891
1831,450674.867266044
1832,1563442.2522602892
1833,1439606.236063716
1834,1234842.7429043967
1835,142396.9307116398
1836,371235.85557750624
1837,1321142.88289478
1838,374237.6045635459
1839,248165.53237529885
1840,1050941.690071018
1841,569728.4708051406
1842,350223.6126752285
1843,443391.2308904192
1844,910370.7820943493
1845,411892.5975990178
1846,1495138.5923054502
1847,438787.84556620254
1848,916999.1246309556
1849,1434414.4717981187
1850,221917.11328042252
1851,404186.85945520794
1852,541231.5864997787
1853,1310449.1798883574
1854,390216.8087729509
1855,736134.82104684
1856,809073.5171221459
1857,1527644.2770783864
1858,451325.7753870295
1859,491539.7075742263
1860,771610.1892227373
1861,1403505.3358715964
1862,779759.2402172753
1863,374458.3406530203
1864,448014.34727665107
1865,1146457.0186838275
1866,409683.81243431236
1867,648101.0259762374
1868,320910.5200797999
1869,1357853.0115137938
1870,60017.60985529219
1871,465745.0520144721
1872,596744.2116794976
1873,984747.5236972132
1874,1254513.4075848996
1875,739890.0008493506
1876,1204178.304206092
1877,581894.763020544
1878,592098.2986065556
1879,1164581.4309108816
1880,1136248.1737612789
1881,329292.5406531957
1882,471357.74852652743
1883,583528.6358195642
1884,933538.7636012788
1885,561891.4929278091
1886,557660.0350427522
1887,873783.5730589022
1888,28779.034680292505
1889,264781.1030146114
1890,1133799.6332815387
1891,449173.99277302413
1892,577171.40345201
1893,256356.05573963386
1894,652556.3570996487
1895,348332.4785861436
1896,679040.3644238765
1897,1293308.0252209934
1898,919969.4533458705
1899,861542.6845596103
1900,455238.9305633333
1901,473529.21365798824
1902,384805.1658329145
1903,1502674.3850416741
1904,556159.1605497323
1905,703054.1423821737
1906,576011.757955637
1907,518231.08059224987
1908,1594619.387617059
1909,1343127.189738147
1910,779458.7998384576
1911,581735.4667492992
1912,559222.3493540016
1913,130731.16376412782
1914,266623.206504278
1915,894675.3230540076
1916,828554.8659842989
1917,592241.5882004382
1918,434640.4505343933
1919,1252127.5721832085
1920,-14918.730779333171
1921,734717.328595809
1922,1595515.0461273738
1923,913965.9553737909
1924,541150.4156195339
1925,502045.8290253652
1926,1571169.637375962
1927,358739.45884890016
1928,127508.16002575864
1929,554879.0221461868
1930,1561177.069998323
1931,1435636.9395929957
1932,888571.063236771
1933,487104.039161391
1934,332453.58591048
1935,450895.6033555184
1936,2410137.9118093825
1937,554658.2860567124
1938,951568.988579532
1939,1330755.420863784
1940,380241.1025356252
1941,163750.40261056428
1942,203248.16059532372
1943,1091038.9257577192
1944,223461.01447502413
1945,395233.7626609344
1946,557660.0350427522
1947,1480847.98175652
1948,1187785.2184069688
1949,380241.1025356252
1950,546706.6366645365
1951,493291.20810264244
1952,562162.6585218116
1953,539567.6913508612
1954,578672.2779450299
1955,228007.67476804135
1956,520219.34359750093
1957,371235.85557750624
1958,1091775.1474769833
1959,924533.5166431597
1960,377479.82070107514
1961,668434.7994638964
1962,594098.8122256434
1963,522694.9007072371
1964,356227.1106473078
1965,146960.99400892912
1966,579330.5344469346
1967,372736.7300705261
1968,1080301.4785411633
1969,737331.4934359124
1970,25777.285694252845
1971,972516.9217418778
1972,572661.396880003
1973,542651.2901125537
1974,518335.79463017045
1975,930475.5747970092
1976,371476.3227289958
1977,48169.91018237808
1978,464182.73770322255
1979,913591.7695700509
1980,451677.1580119241
1981,1317346.2613425716
1982,749865.3614986234
1983,1322442.8216210725
1984,1017543.156532473
1985,542380.1245185513
1986,338297.78761131474
1987,527236.3275503688
1988,772023.5419867589
1989,532265.142905732
1990,918921.9145931682
1991,46789.52859653058
1992,411637.2357380994
1993,234184.167340983
1994,1212375.5221323832
1995,492070.1227880396
1996,472028.33916496846
1997,443290.46904526197
1998,1539563.9714613832
1999,485111.8124935316
