Id,preco
1346,1601056.1192012257
1347,818078.7640802652
1348,642485.819819637
1349,584795.7501614265
1350,474688.85915436316
1351,408757.7179030041
1352,477146.1394280214
1353,1699777.854975083
1354,586530.384805603
1355,551641.6423612445
1356,539649.5411265161
1357,547662.4688571932
1358,283217.58749767795
1359,575670.5289589912
1360,562162.658521813
1361,557660.0350427537
1362,593221.1963350778
1363,625280.5581088882
1364,1164581.4309108816
1365,533029.7956794759
1366,1195628.0308973687
1367,1001048.0962400644
1368,603673.5902528695
1369,335296.03862527804
1370,380667.09310245275
1371,59766.98381989874
1372,1274791.360324203
1373,449173.9927730267
1374,353446.0977507459
1375,1076483.47939223
1376,526261.6449336545
1377,445749.1650146856
1378,452516.97075571236
1379,372736.73007052904
1380,444791.34353828384
1381,134792.87867244828
1382,887062.7072639405
1383,140957.49603685288
1384,822519.947741095
1385,596763.9427415121
1386,1474126.3494031706
1387,596682.7718612683
1388,1063978.9243737669
1389,101120.87898601266
1390,1542062.39928544
1391,863277.4516077638
1392,145739.90869432868
1393,385515.5148065734
1394,389246.34949374676
1395,1484632.4708543092
1396,108976.67869505976
1397,988855.4709084663
1398,665126.26131422
1399,840530.4416573325
1400,1500628.5362040293
1401,453676.6162520861
1402,458179.23973114556
1403,1369159.154263297
1404,310464.6541374399
1405,1598608.4570226176
1406,551656.5370706745
1407,464182.73770322464
1408,464263.9085834685
1409,736995.5883048228
1410,1087194.3007082865
1411,160261.28482229612
1412,1571169.6373759597
1413,1487634.2198403487
1414,2343696.741969378
1415,875284.447551922
1416,743194.3357005201
1417,1398956.0004939558
1418,597024.0008579143
1419,162666.0545231558
1420,878286.1965379617
1421,2014773.7703614025
1422,1445950.9630324407
1423,615904.1922082006
1424,433005.6023464551
1425,405817.4087351941
1426,82500.70770348862
1427,746714.0360548758
1428,571167.9054799317
1429,758696.3465441491
1430,818009.9411690885
1431,736497.9922672434
1432,581674.0269310704
1433,618459.9935082244
1434,160748.65362452663
1435,291506.8958266468
1436,593901.758964703
1437,1637295.3754113892
1438,1627638.6264634912
1439,2012802.3911585505
1440,915466.8298668105
1441,578703.6982161565
1442,1719232.0259663954
1443,542992.5191092017
1444,975843.0385842482
1445,21173.900370039788
1446,529224.5905556214
1447,407256.84340998426
1448,1210789.874399324
1449,807039.0934391738
1450,130471.10564772849
1451,1083394.4275639274
1452,764849.8948152328
1453,1374973.4288767646
1454,442010.84930457384
1455,273106.14231434173
1456,312229.64097801404
1457,224783.99331271724
1458,590679.2738891891
1459,447673.11828000704
1460,447266.90064802114
1461,454175.87857517065
1462,1468122.8514310915
1463,971016.0472488585
1464,455177.490745106
1465,530985.5231650434
1466,545653.0390985953
1467,1384778.2770869494
1468,870781.8240728627
1469,461362.9214425867
1470,1491140.2184789341
1471,428502.9788673958
1472,666744.6091525251
1473,556159.1605497338
1474,507609.6706957808
1475,1807528.8927428431
1476,904960.708415672
1477,377050.16733242106
1478,371235.8555775092
1479,488860.27551533154
1480,374237.6045635488
1481,345431.04113384767
1482,169594.60431140085
1483,710658.7580295767
1484,1102729.8343662801
1485,566626.4786367997
1486,547153.913591615
1487,521149.6464258315
1488,445201.7845077808
1489,743677.9968760122
1490,1099331.6438613464
1491,798931.946419603
1492,304051.2131760117
1493,1244645.8455910638
1494,1036350.1276767631
1495,445263.22432601044
1496,746679.7458620518
1497,1531300.7430128418
1498,458179.23973114556
1499,510726.70812715404
1500,209244.821544077
1501,513773.03579110757
1502,877443.1925260101
1503,1465121.102445052
1504,1236509.488265014
1505,815015.575275996
1506,624647.0297910741
1507,281031.4712983322
1508,1449249.9463454196
1509,453116.3068106938
1510,605438.9220982383
1511,450674.8672660466
1512,1658822.7826839103
1513,742177.1223829924
1514,1523324.1433609675
1515,633268.1728005701
1516,558737.8307634718
1517,530985.5231650434
1518,565385.1435973268
1519,202493.35025066446
1520,148741.65768036828
1521,56954.42105102647
1522,862032.4089415525
1523,503107.04721672134
1524,389587.5784903928
1525,55453.54655800667
1526,183531.53770871926
1527,545873.7751880696
1528,352065.716164898
1529,1465121.102445052
1530,550236.8334578986
1531,1010021.9229270574
1532,1657656.1163238871
1533,904960.708415672
1534,166531.4155071316
1535,422499.4808953165
1536,421046.09648379026
1537,1987848.5047882418
1538,428402.21702223807
1539,293108.5321648243
1540,803349.8083284837
1541,949986.9432062657
1542,544152.1646055755
1543,571229.3452981615
1544,244349.05979547725
1545,578703.6982161565
1546,395281.26773695165
1547,1522154.333179804
1548,559222.3493540031
1549,537806.7587414384
1550,483694.106112482
1551,405127.1263981331
1552,502563.26297215
1553,1344503.6288512626
1554,1170237.3300229562
1555,1612680.6171064621
1556,457019.5942347718
1557,431403.9660082776
1558,879507.281852565
1559,352935.41359894664
1560,471687.1101683236
1561,574510.8834626174
1562,466334.0016543744
1563,445012.5982906134
1564,459680.1142241653
1565,227050.91381845466
1566,93747.19767538761
1567,258998.34113201062
1568,571167.9054799317
1569,529484.6486720236
1570,331460.6783448987
1571,464244.1775214544
1572,636545.9237331982
1573,939348.851627735
1574,584675.7759171099
1575,674962.1380534319
1576,519897.0266703586
1577,617181.4606900478
1578,60017.60985529571
1579,506312.82170552097
1580,528737.2020433918
1581,582015.2559277164
1582,1317346.2613425704
1583,468761.48934156133
1584,530644.2941683973
1585,450856.79999144806
1586,456739.8050563554
1587,368234.1065914696
1588,975432.9866764257
1589,499851.8061167961
1590,371235.8555775092
1591,902300.1884262783
1592,378740.2280426082
1593,383242.85152166756
1594,364072.7121090563
1595,185032.41220173903
1596,631443.352352212
1597,586176.6504101297
1598,1283796.6072823217
1599,1266299.6674395816
1600,444421.77795478003
1601,1665160.488788986
1602,557880.7711322278
1603,341338.3399614298
1604,841210.5946890359
1605,348533.551965045
1606,461180.9887171851
1607,501298.90385926573
1608,599804.4950916244
1609,536767.766384793
1610,755729.029634128
1611,822158.9459084634
1612,756601.4442925405
1613,175757.39855472452
1614,419237.67379287473
1615,342800.411090377
1616,559160.9095357734
1617,2078794.6954637435
1618,956474.9597688762
1619,1529999.9346415491
1620,459680.1142241653
1621,683581.79126701
1622,1263297.918453542
1623,427213.93344808056
1624,570896.7398859275
1625,568166.1564938922
1626,65770.48179197789
1627,893036.8507582485
1628,149901.303176742
1629,643102.5447033702
1630,520056.32294160314
1631,1392282.6495520484
1632,452175.74175906635
1633,1149615.0665661963
1634,521215.9684379769
1635,1170948.097151281
1636,754849.5855789458
1637,455707.9059589193
1638,2113488.988902032
1639,635736.9289509086
1640,1069369.3665231988
1641,450185.4664815995
1642,363952.21920188447
1643,1415544.9175637772
1644,1035568.2095795197
1645,1545491.6086219233
1646,706332.7785930526
1647,845094.5049546215
1648,264766.5291375229
1649,1059460.3058955148
1650,454207.03146589955
1651,902020.3992478619
1652,1465121.102445052
1653,692871.8701245118
1654,444671.3692939674
1655,1465121.102445052
1656,740079.187066518
1657,1481630.7218682696
1658,511373.39291062835
1659,1472966.7039067969
1660,414132.37335625186
1661,353345.33590558823
1662,246890.58334269456
1663,748283.1915951159
1664,1991991.7470784031
1665,386244.60050770716
1666,448203.53349382035
1667,575670.5289589912
1668,363952.21920188447
1669,542047.4341385965
1670,584675.7759171099
1671,445012.5982906134
1672,1719040.2693482924
1673,577512.6324486571
1674,626649.0602780295
1675,1484632.4708543092
1676,574726.706933192
1677,338557.84572771983
1678,362191.80525531777
1679,369734.98108448944
1680,461242.42853541486
1681,374237.6045635488
1682,562162.658521813
1683,409629.74987719243
1684,519731.9550852729
1685,911305.4353843972
1686,569887.7670763861
1687,421239.8955063931
1688,539649.5411265161
1689,152713.86594561423
1690,969699.3849944232
1691,1111802.0363906245
1692,458179.23973114556
1693,510726.70812715415
1694,1025030.6678572553
1695,551997.7660673205
1696,615457.5735464535
1697,374237.6045635488
1698,193738.22682737972
1699,616004.9540533582
1700,425501.2298813561
1701,562162.658521813
1702,1447110.6085288143
1703,599677.1377543608
1704,829650.9217504421
1705,1153963.0323371221
1706,728652.3908054985
1707,491597.4977183633
1708,857071.4813516758
1709,127628.65293293344
1710,1264716.9431709063
1711,388777.37409816304
1712,432904.8405012975
1713,442010.84930457384
1714,370180.62305826595
1715,586940.9581790774
1716,411892.5975990203
1717,500324.2184428717
1718,375738.4790565686
1719,446172.24378698715
1720,534740.7000154709
1721,423779.1006360068
1722,884289.6945100408
1723,131971.98014074826
1724,525581.3612479456
1725,1075969.9253187324
1726,515129.08842391125
1727,1148808.378211736
1728,1445609.7340357946
1729,1813499.355551817
1730,138235.5362292297
1731,712159.6325225965
1732,566665.2820008724
1733,1514649.960714705
1734,494184.1058596079
1735,1149872.200075247
1736,554658.286056714
1737,556159.1605497338
1738,476189.73364738305
1739,569667.030986912
1740,447673.11828000704
1741,856749.2226522783
1742,910964.206387751
1743,1514649.960714705
1744,142396.930711643
1745,467239.8613599151
1746,745975.3485970855
1747,1520985.5679137066
1748,484035.33510912815
1749,1516150.835207725
1750,766838.1621780758
1751,565225.8473260823
1752,145639.14684917097
1753,437407.4639803568
1754,437222.37149951933
1755,530199.2731723387
1756,102973.18072298059
1757,533646.0431544369
1758,456678.36523812567
1759,514052.82496952405
1760,777021.603578778
1761,962770.8352061782
1762,1025453.7466295571
1763,506750.2765243972
1764,1657233.0375515856
1765,1080904.2530956338
1766,563724.9728330625
1767,664423.1974260593
1768,421735.17312636884
1769,1472263.835956079
1770,1672261.5135437977
1771,576969.0607691836
1772,569728.4708051416
1773,240187.66531306395
1774,371661.846144334
1775,449173.9927730267
1776,1642095.0139561188
1777,369285.73675091984
1778,1654192.4852014733
1779,928974.7003039886
1780,44947.42510686812
1781,461242.42853541486
1782,820405.275992275
1783,487037.0840951677
1784,916984.565500146
1785,604187.1443263673
1786,1011261.2518622517
1787,598215.0666254137
1788,353306.53254151554
1789,1166112.870201116
1790,1208848.194285112
1791,1183751.5703234929
1792,1107396.6501211245
1793,626259.123550975
1794,863176.689762606
1795,381741.9770286478
1796,1434447.7036136214
1797,2275832.332821638
1798,853217.0584524252
1799,2155245.340007389
1800,72024.60579945403
1801,589519.6283928154
1802,557660.0350427537
1803,1151765.762449881
1804,1375898.414386277
1805,469917.8741264832
1806,569728.4708051416
1807,870440.5950762166
1808,575924.3697377165
1809,1463701.398832276
1810,365232.35760543006
1811,445670.46877168166
1812,461180.9887171851
1813,1059460.3058955148
1814,471907.8462577979
1815,442200.03552174126
1816,449821.6006266442
1817,500203.72553569986
1818,540566.290707591
1819,516953.8121104059
1820,537742.4490015104
1821,173726.10884789133
1822,498943.3181941684
1823,378860.2022869247
1824,1307810.5991706382
1825,654838.3750535244
1826,457019.5942347718
1827,563188.4924716703
1828,777493.7129505011
1829,1463883.2863992727
1830,935535.2507432885
1831,450674.8672660466
1832,1563442.2522602864
1833,1439606.2360637155
1834,1234842.7429043958
1835,142396.930711643
1836,371235.8555775092
1837,1321142.8828947723
1838,374237.6045635488
1839,248165.53237530048
1840,1050941.6900710142
1841,569728.4708051416
1842,350223.6126752321
1843,443391.2308904218
1844,910370.7820943493
1845,411892.5975990203
1846,1495138.592305448
1847,438787.84556620475
1848,916999.1246309559
1849,1434414.4717981142
1850,221917.11328042415
1851,404186.8594552105
1852,541231.5864997797
1853,1310449.1798883576
1854,390216.80877295317
1855,736134.8210468405
1856,809073.5171221464
1857,1527644.2770783857
1858,451325.77538703184
1859,491539.7075742271
1860,771610.1892227384
1861,1403505.3358715912
1862,779759.2402172631
1863,374458.34065302304
1864,448014.34727665305
1865,1146457.0186838263
1866,409683.81243431586
1867,648101.0259762391
1868,320910.52007980255
1869,1357853.011513789
1870,60017.60985529571
1871,465745.05201447406
1872,596744.211679498
1873,984747.5236972093
1874,1254513.4075848975
1875,739890.0008493506
1876,1204178.3042060845
1877,581894.7630205445
1878,592098.2986065533
1879,1164581.4309108816
1880,1136248.1737612707
1881,329292.54065319884
1882,471357.7485265294
1883,583528.6358195634
1884,933538.7636012776
1885,561891.4929278089
1886,557660.0350427537
1887,873783.5730589023
1888,28779.034680296463
1889,264781.1030146156
1890,1133799.633281538
1891,449173.9927730267
1892,577171.4034520109
1893,256356.0557396356
1894,652556.3570996467
1895,348332.47858614475
1896,679040.364423878
1897,1293308.025220991
1898,919969.4533458699
1899,861542.6845596096
1900,455238.93056333554
1901,473529.21365798963
1902,384805.16583291703
1903,1502674.3850416725
1904,556159.1605497338
1905,703054.1423821754
1906,576011.7579556373
1907,518231.0805922531
1908,1594619.3876170558
1909,1343127.189738147
1910,779458.7998384584
1911,581735.4667493
1912,559222.3493540031
1913,130731.16376413073
1914,266623.20650428144
1915,894675.3230540075
1916,828554.8659842997
1917,592241.5882004385
1918,434640.4505343939
1919,1252127.5721832016
1920,-14918.730779329955
1921,734717.3285958073
1922,1595515.0461273761
1923,913965.9553737907
1924,541150.4156195358
1925,502045.82902536565
1926,1571169.6373759597
1927,358739.45884890377
1928,127508.16002576158
1929,554879.0221461882
1930,1561177.0699983188
1931,1435636.9395929924
1932,888571.0632367707
1933,487104.0391613934
1934,332453.5859104829
1935,450895.60335552075
1936,2410137.9118093485
1937,554658.286056714
1938,951568.9885795293
1939,1330755.4208637772
1940,380241.102535628
1941,163750.4026105662
1942,203248.16059532715
1943,1091038.9257577062
1944,223461.01447502768
1945,395233.76266093727
1946,557660.0350427537
1947,1480847.9817565195
1948,1187785.2184069688
1949,380241.102535628
1950,546706.6366645368
1951,493291.20810264384
1952,562162.658521813
1953,539567.6913508605
1954,578672.2779450307
1955,228007.67476804456
1956,520219.3435975027
1957,371235.8555775092
1958,1091775.1474769837
1959,924533.5166431589
1960,377479.82070107677
1961,668434.7994638933
1962,594098.8122256441
1963,522694.90070723987
1964,356227.1106473113
1965,146960.99400893206
1966,579330.5344469346
1967,372736.73007052904
1968,1080301.478541162
1969,737331.4934359512
1970,25777.28569425686
1971,972516.9217418784
1972,572661.3968800046
1973,542651.2901125557
1974,518335.79463017103
1975,930475.5747970084
1976,371476.32272899756
1977,48169.91018238192
1978,464182.73770322464
1979,913591.7695700512
1980,451677.15801191237
1981,1317346.2613425704
1982,749865.3614986234
1983,1322442.821621072
1984,1017543.1565324722
1985,542380.1245185515
1986,338297.7876113176
1987,527236.3275503719
1988,772023.5419867584
1989,532265.1429057337
1990,918921.9145931664
1991,46789.528596533986
1992,411637.23573810194
1993,234184.16734098474
1994,1212375.5221323806
1995,492070.12278804043
1996,472028.33916496974
1997,443290.4690452642
1998,1539563.9714614311
1999,485111.8124935345
