Id,preco
1355,651703.7037037037
1356,407469.13580246916
1357,541296.2962962963
1358,308583.950617284
1359,540639.9764844208
1360,540757.2751322751
1361,576690.3167992501
1362,880000.0
1363,656296.2962962963
1364,908234.5679012345
1365,688960.2592592592
1366,1016666.6666666666
1367,1030367.5925925926
1368,384855.0317460317
1369,326403.8012345679
1370,384629.6296296296
1371,207826.75925925927
1372,810703.7037037037
1373,384334.6332679666
1374,291846.73721340386
1375,1774074.0740740742
1376,507370.3703703704
1377,557592.5925925926
1378,294791.6666666667
1379,369443.7822003148
1380,320740.74074074073
1381,302822.22222222225
1382,802888.8888888889
1383,209740.74074074073
1384,653350.0
1385,571049.3827160494
1386,1150375.6613756614
1387,823456.7901234567
1388,929037.0370370371
1389,254000.0
1390,2112962.962962963
1391,819185.1851851852
1392,222037.03703703705
1393,299487.0
1394,413037.037037037
1395,1793402.1164021164
1396,260740.74074074073
1397,837240.7407407408
1398,630981.4814814815
1399,822962.9629629629
1400,938417.0370370371
1401,429180.8934469065
1402,360971.2426462427
1403,1518018.9259259258
1404,362891.4667508417
1405,2420123.4567901236
1406,528336.3756613756
1407,442782.94337154616
1408,389666.6666666667
1409,783333.3333333334
1410,1104444.4444444445
1411,231269.25925925927
1412,1198915.1851851852
1413,1279913.5802469137
1414,2907407.407407407
1415,900326.4537037037
1416,491037.037037037
1417,1073333.3333333333
1418,633975.3086419754
1419,293449.7354497355
1420,1052666.6666666667
1421,3440740.7407407407
1422,1283333.3333333333
1423,680000.0
1424,373189.94935106044
1425,451888.4592592593
1426,272407.4074074074
1427,769795.925925926
1428,614827.0114659005
1429,708332.5925925926
1430,818135.8024691357
1431,733333.3333333334
1432,680262.9629629629
1433,609444.4444444445
1434,294166.6666666666
1435,310740.74074074073
1436,737259.2592592592
1437,1394629.6296296297
1438,2353827.1604938274
1439,2530856.283950617
1440,936962.9629629629
1441,546031.6543209876
1442,1261481.4814814816
1443,457777.77777777775
1444,882222.2222222222
1445,277800.0
1446,555259.2592592592
1447,363811.72839506186
1448,1192407.4074074074
1449,1091851.851851852
1450,259444.44444444444
1451,999074.074074074
1452,487792.14814814815
1453,1267222.2222222222
1454,299073.55299021973
1455,374074.0740740741
1456,572222.2222222222
1457,433000.0
1458,651706.0540282761
1459,362654.5494628827
1460,381581.48148148146
1461,417603.7037037037
1462,1113291.4462081129
1463,732962.9629629629
1464,373991.20036342257
1465,383253.08641975303
1466,468350.6790123456
1467,1150494.3209876544
1468,1004629.6296296297
1469,304629.6296296296
1470,1234197.5308641975
1471,323441.7283950618
1472,756064.8148148148
1473,554564.5426650329
1474,527240.7407407408
1475,2216598.185185185
1476,902564.8148148148
1477,329523.14814814815
1478,314889.5895967904
1479,423781.77777777775
1480,370367.7489872268
1481,340392.0740740741
1482,280679.012345679
1483,552993.4074074074
1484,1095148.148148148
1485,579345.6790123456
1486,497076.7840388007
1487,441005.55555555556
1488,390317.3518184077
1489,626922.3985890652
1490,1283580.2469135802
1491,753435.1851851852
1492,367385.3703703704
1493,1107037.037037037
1494,758259.3888888889
1495,385142.35185185185
1496,715663.139329806
1497,1993079.6666666667
1498,360971.2426462427
1499,321072.80246913584
1500,354881.48148148146
1501,578629.6296296297
1502,726296.2962962963
1503,1186248.1104286662
1504,1350740.7407407407
1505,655740.7407407408
1506,450028.74074074073
1507,548703.7037037037
1508,1719962.962962963
1509,477407.4074074074
1510,967212.4444444445
1511,376547.67160749435
1512,1667454.5925925926
1513,653925.925925926
1514,1264074.0740740742
1515,691851.8518518518
1516,541728.3950617284
1517,383253.08641975303
1518,566080.2469135802
1519,328518.51851851854
1520,174814.8148148148
1521,243413.58024691357
1522,613655.0
1523,528379.6296296297
1524,386554.6737213404
1525,227276.68617390838
1526,257264.44444444444
1527,531413.5555555555
1528,353239.1728395061
1529,1186248.1104286662
1530,569506.1728395062
1531,987555.5555555555
1532,2439012.3456790126
1533,902564.8148148148
1534,280944.44444444444
1535,230558.024691358
1536,371333.3333333333
1537,3551790.12345679
1538,333185.18518518517
1539,328055.55555555556
1540,681975.3086419753
1541,893902.1164021164
1542,503684.9647266314
1543,704351.8518518518
1544,287864.1975308642
1545,546031.6543209876
1546,341876.5432098766
1547,1118055.5555555555
1548,567040.5238095238
1549,610740.7407407408
1550,403481.48148148146
1551,431143.7037037037
1552,531941.5319309111
1553,1478888.888888889
1554,1094814.8148148148
1555,1799629.6296296297
1556,291272.48677248677
1557,376341.2698412698
1558,662416.0302469135
1559,375300.037037037
1560,408271.60493827163
1561,576677.2486772487
1562,522932.09876543214
1563,401327.4838330394
1564,428132.34296567633
1565,268328.48148148146
1566,217740.74074074073
1567,250764.50617283952
1568,614827.0114659005
1569,385061.7283950617
1570,313074.0740740741
1571,407577.60141093476
1572,641851.8518518518
1573,666851.8518518518
1574,653851.8518518518
1575,588148.1481481482
1576,496259.25925925927
1577,422555.114638448
1578,259925.92592592593
1579,519074.0740740741
1580,389752.1366843033
1581,570370.3703703703
1582,1139629.6296296297
1583,320127.7037037037
1584,503582.7608759553
1585,352416.6666666667
1586,368967.93734567903
1587,409186.68875260546
1588,1013138.8888888889
1589,431740.74074074073
1590,314889.5895967904
1591,810987.6543209878
1592,407624.3386243387
1593,388466.24979958317
1594,370740.74074074073
1595,257264.44444444444
1596,679629.6296296297
1597,636487.9981734557
1598,983117.1172839507
1599,1414876.5432098766
1600,399259.25925925927
1601,2443456.790123457
1602,540475.6119929453
1603,354000.0
1604,971273.2962962963
1605,350388.8888888889
1606,396066.0478248198
1607,632845.6790123456
1608,674074.074074074
1609,596413.5802469136
1610,734506.1728395061
1611,825703.7037037037
1612,532839.5061728394
1613,273274.6913580247
1614,366254.70899470896
1615,308608.012345679
1616,573222.810111699
1617,1797034.2592592593
1618,739037.0370370371
1619,1702666.6666666667
1620,428132.34296567633
1621,573242.7012345679
1622,1200740.7407407407
1623,529111.1111111111
1624,527777.7777777778
1625,613041.8871252205
1626,225351.85185185185
1627,1006629.6296296297
1628,262617.28395061725
1629,558148.1481481482
1630,509739.8589065256
1631,1150494.3209876544
1632,362254.49691358017
1633,890000.0
1634,483827.16049382713
1635,1308888.888888889
1636,864074.074074074
1637,383366.40211640217
1638,2759444.4444444445
1639,676000.0
1640,858869.2592592592
1641,377531.48148148146
1642,380523.3333333333
1643,1062592.5925925926
1644,979629.6296296297
1645,1566666.6666666667
1646,921111.1111111111
1647,830562.9629629629
1648,374111.1111111111
1649,850777.7777777778
1650,385026.23456790124
1651,951016.2962962963
1652,1186248.1104286662
1653,714537.0370370371
1654,340951.20517342736
1655,1186248.1104286662
1656,880044.9735449734
1657,1812328.0423280422
1658,432222.22222222225
1659,2532592.592592593
1660,395740.74074074073
1661,322053.5925925926
1662,242988.22222222222
1663,702444.4444444445
1664,2297777.777777778
1665,373299.0432098765
1666,405446.9300411523
1667,540639.9764844208
1668,380523.3333333333
1669,449489.18518518517
1670,653851.8518518518
1671,401327.4838330394
1672,1682792.691358025
1673,560232.8042328042
1674,344814.81481481483
1675,1793402.1164021164
1676,621303.468547913
1677,215086.4197530864
1678,259683.80246913582
1679,350338.5879629629
1680,414634.1358024691
1681,370367.7489872268
1682,540757.2751322751
1683,387333.3333333333
1684,364481.48148148146
1685,1238888.888888889
1686,623737.0370370371
1687,317600.0
1688,407469.13580246916
1689,260090.27777777778
1690,905379.074074074
1691,1170765.4320987654
1692,360971.2426462427
1693,321072.80246913584
1694,1065370.3703703703
1695,477802.46913580253
1696,734592.5925925926
1697,370367.7489872268
1698,290259.25925925927
1699,688148.1481481482
1700,247295.8024691358
1701,540757.2751322751
1702,861158.4151946818
1703,703703.7037037037
1704,827666.6666666666
1705,1344259.2592592593
1706,867777.7777777778
1707,344185.6261022928
1708,950907.4074074074
1709,277185.18518518517
1710,1100520.0
1711,371888.8888888889
1712,432592.5925925926
1713,299073.55299021973
1714,348935.9953703704
1715,692222.2222222222
1716,306481.48148148146
1717,436527.77777777775
1718,432291.3503821282
1719,349712.7212260747
1720,344901.2345679012
1721,377734.962962963
1722,811913.5802469136
1723,351770.3703703704
1724,550388.8888888889
1725,1005185.1851851852
1726,398506.8888888889
1727,993108.4656084656
1728,861158.4151946818
1729,1818148.148148148
1730,185823.9471433916
1731,552522.0458553792
1732,626626.1891400781
1733,1215463.8447971782
1734,454895.0617283951
1735,1116296.2962962964
1736,617642.8740740741
1737,554564.5426650329
1738,485125.5144032922
1739,614051.1463844797
1740,362654.5494628827
1741,680154.2962962963
1742,1017338.6243386242
1743,1215463.8447971782
1744,243672.83950617284
1745,492562.0
1746,405296.2962962963
1747,1416663.851851852
1748,313574.0740740741
1749,1304577.5083969529
1750,782220.7407407408
1751,584905.2910052909
1752,335555.55555555556
1753,475341.962962963
1754,362524.5432098766
1755,377566.22222222225
1756,239475.3086419753
1757,437916.6666666667
1758,376242.55511463847
1759,417777.77777777775
1760,990000.0
1761,815078.3703703703
1762,1085709.87654321
1763,394676.53968253965
1764,2518203.703703704
1765,1065185.1851851852
1766,565230.3350970017
1767,579052.5555555555
1768,546209.8765432099
1769,1415851.851851852
1770,1783296.2962962964
1771,552222.2222222222
1772,704351.8518518518
1773,272271.6049382716
1774,412738.8888888889
1775,384334.6332679666
1776,1262962.962962963
1777,457379.9259259259
1778,1921148.148148148
1779,1261111.111111111
1780,219335.92779648336
1781,414634.1358024691
1782,439746.14814814815
1783,308981.9223985891
1784,572962.9629629629
1785,634074.074074074
1786,676162.0370370371
1787,568990.7407407408
1788,426596.2962962963
1789,1501975.3086419755
1790,906098.7654320988
1791,720859.2592592591
1792,845180.8796296297
1793,350000.0
1794,800185.1851851852
1795,366981.7901234568
1796,1652592.5925925926
1797,3171481.4814814813
1798,466679.01234567905
1799,1888148.148148148
1800,250222.22222222222
1801,641790.1234567902
1802,576690.3167992501
1803,833777.7777777778
1804,1704074.0740740742
1805,280185.18518518517
1806,704351.8518518518
1807,667107.5837742505
1808,617935.6261022928
1809,1733395.0617283953
1810,308575.30864197534
1811,418333.3333333333
1812,396066.0478248198
1813,850777.7777777778
1814,325388.8888888889
1815,394580.24691358034
1816,302583.8477366255
1817,496195.06172839506
1818,591217.2345679012
1819,520462.962962963
1820,371598.6049382716
1821,296296.2962962963
1822,524419.7530864198
1823,373796.2962962963
1824,1389353.1901234568
1825,680370.3703703703
1826,291272.48677248677
1827,408002.14814814815
1828,606925.925925926
1829,1575740.7777777778
1830,1030050.807760141
1831,376547.67160749435
1832,1289012.3456790121
1833,1141512.3456790124
1834,920062.2222222222
1835,243672.83950617284
1836,314889.5895967904
1837,1387037.037037037
1838,370367.7489872268
1839,278518.51851851854
1840,969444.4444444445
1841,704351.8518518518
1842,303222.22222222225
1843,363681.70594837255
1844,682148.1481481482
1845,306481.48148148146
1846,1701938.2716049382
1847,281111.1111111111
1848,1055592.5925925926
1849,1572222.2222222222
1850,330802.46913580253
1851,363641.975308642
1852,599828.3456790122
1853,952851.8518518518
1854,369937.79188712523
1855,573148.1481481482
1856,717161.3756613756
1857,1369042.350617284
1858,281019.1111111111
1859,537608.0246913581
1860,683962.9629629629
1861,1573407.4074074074
1862,809320.9876543209
1863,333723.1128747795
1864,418796.2962962963
1865,1055000.0
1866,270612.037037037
1867,377716.93121693126
1868,344888.8888888889
1869,1557222.2222222222
1870,259925.92592592593
1871,407207.2310405644
1872,586918.8712522046
1873,900370.3703703703
1874,1123506.1728395063
1875,550213.9629629629
1876,1433209.87654321
1877,771472.2222222222
1878,462592.5925925926
1879,908234.5679012345
1880,1450000.0
1881,307377.63086419756
1882,430967.4074074074
1883,852592.5925925926
1884,1000425.925925926
1885,803703.7037037037
1886,576690.3167992501
1887,925555.5555555555
1888,169034.56790123458
1889,262047.61904761905
1890,872109.5024691358
1891,384334.6332679666
1892,589759.2592592592
1893,259148.14814814815
1894,528888.8888888889
1895,453230.8935920047
1896,553948.1481481482
1897,1354814.8148148148
1898,918168.4303350971
1899,888703.7037037037
1900,413088.2716049382
1901,283804.37977660197
1902,429728.39506172837
1903,1543777.7777777778
1904,554564.5426650329
1905,560945.3262786596
1906,573714.2857142857
1907,331734.3888888889
1908,1263756.6137566136
1909,864691.3580246916
1910,696123.4567901236
1911,692068.5185185185
1912,567040.5238095238
1913,212844.48456790124
1914,509320.98765432095
1915,897277.7777777778
1916,759925.9259259258
1917,604172.8395061728
1918,513481.48148148146
1919,1087518.5185185184
1920,175037.03703703705
1921,881849.074074074
1922,1631777.7777777778
1923,1095975.3086419755
1924,449691.3580246914
1925,410231.8021484688
1926,1198915.1851851852
1927,344705.80246913584
1928,290192.5925925926
1929,556777.7777777778
1930,1749629.6296296297
1931,1236707.4074074074
1932,903041.975308642
1933,367487.65079365077
1934,349115.4320987654
1935,446814.81481481483
1936,1912962.962962963
1937,617642.8740740741
1938,1066259.2592592593
1939,1143420.7407407407
1940,357863.78600823047
1941,244197.53086419753
1942,282733.64197530865
1943,972197.9717813052
1944,284020.6666666667
1945,383483.77777777775
1946,576690.3167992501
1947,969259.2592592592
1948,1076657.7777777778
1949,357863.78600823047
1950,606148.1481481482
1951,661194.9391534392
1952,540757.2751322751
1953,551358.024691358
1954,627526.455026455
1955,364265.30864197534
1956,457299.38271604927
1957,314889.5895967904
1958,833772.5537037037
1959,911666.6666666666
1960,412222.22222222225
1961,787777.7777777778
1962,623641.975308642
1963,364794.4259259259
1964,328641.975308642
1965,196790.12345679014
1966,557592.5925925926
1967,369443.7822003148
1968,983577.9629629629
1969,949074.074074074
1970,131462.96296296295
1971,732962.9629629629
1972,626559.2592592592
1973,456397.26631393307
1974,417592.5925925926
1975,1134305.5555555555
1976,343234.56790123455
1977,222601.85185185185
1978,442782.94337154616
1979,994814.8148148148
1980,422407.4074074074
1981,1139629.6296296297
1982,834999.6296296297
1983,1082777.7777777778
1984,1100222.2222222222
1985,443703.7037037037
1986,364149.549382716
1987,417483.0092592592
1988,729629.6296296297
1989,573916.024691358
1990,922031.4444444445
1991,317046.29629629623
1992,339345.6790123457
1993,329604.93827160494
1994,1685000.0
1995,614475.3086419754
1996,275374.0446796003
1997,310555.55555555556
1998,1099462.962962963
1999,362143.21604938275
