Id,preco
1358,309508.77192982455
1359,540450.3759398495
1360,530239.2439431912
1361,578009.0702963703
1362,782631.5789473684
1363,659210.5263157894
1364,948500.0
1365,661578.947368421
1366,999894.7368421053
1367,1003684.2105263158
1368,384504.4561403509
1369,307203.645614035
1370,401578.94736842107
1371,221024.6052631579
1372,817894.7368421053
1373,383326.4086790403
1374,285505.0125313283
1375,1741578.9473684211
1376,501842.1052631579
1377,589736.8421052631
1378,290010.96491228073
1379,374943.71306968026
1380,326157.8947368421
1381,306894.7368421053
1382,799315.7894736842
1383,205245.61403508772
1384,657631.5789473684
1385,594561.4035087719
1386,1142621.5538847118
1387,821578.947368421
1388,891842.1052631579
1389,270063.15789473685
1390,2235087.719298246
1391,856368.4210526316
1392,217894.73684210525
1393,309441.4736842105
1394,410789.4736842105
1395,1800350.8771929827
1396,245789.47368421053
1397,817947.3684210526
1398,642631.5789473684
1399,818947.3684210526
1400,1028608.5964912282
1401,427938.210327684
1402,362840.58792085113
1403,1067412.951417004
1404,358027.2368421053
1405,2425789.473684211
1406,532137.0300751879
1407,443211.6277151212
1408,430000.0
1409,617368.4210526316
1410,913157.8947368421
1411,229894.73684210525
1412,1219148.4210526317
1413,1305105.2631578948
1414,3092105.263157895
1415,929894.7368421053
1416,438421.05263157893
1417,1118947.3684210526
1418,648333.3333333334
1419,300733.3333333333
1420,1046695.2368421053
1421,3347368.4210526315
1422,1255263.1578947369
1423,631578.947368421
1424,373361.15609536663
1425,458477.8736842105
1426,313684.2105263158
1427,750368.4210526316
1428,615002.3185878448
1429,623684.2105263158
1430,844510.5263157894
1431,603157.8947368421
1432,678821.052631579
1433,744473.6842105263
1434,294956.14035087713
1435,346267.1929824562
1436,689473.6842105263
1437,1636315.7894736843
1438,2436315.789473684
1439,2289805.3684210526
1440,937789.4736842106
1441,549141.4736842106
1442,1142626.3157894737
1443,458526.3157894737
1444,854210.5263157894
1445,259894.73684210525
1446,553280.701754386
1447,360934.2105263158
1448,1090947.3684210526
1449,1116052.6315789474
1450,372349.4736842105
1451,857631.5789473684
1452,447935.63157894736
1453,1336315.7894736843
1454,301698.33894176007
1455,379473.6842105263
1456,481578.94736842107
1457,460526.3157894737
1458,652311.2878349719
1459,360991.59831396665
1460,370868.4210526316
1461,392984.2105263158
1462,1115137.8446115288
1463,701052.6315789474
1464,379917.8079230711
1465,353609.649122807
1466,467864.03508771927
1467,1204035.7894736843
1468,1016000.0
1469,302105.2631578947
1470,1191052.6315789474
1471,326511.05263157893
1472,634561.403508772
1473,552783.1926845085
1474,521235.64912280696
1475,2283684.210526316
1476,897800.0
1477,333524.56140350876
1478,316714.1065915781
1479,408336.84210526315
1480,366680.11698184855
1481,365894.7368421053
1482,311052.63157894736
1483,547445.8370927318
1484,941930.5263157894
1485,557368.4210526316
1486,498538.18784461153
1487,430542.49122807017
1488,400484.3859649123
1489,628674.8120300752
1490,1162035.7894736843
1491,748210.5263157894
1492,348934.7315789474
1493,1164210.5263157894
1494,771763.1578947369
1495,383947.36842105264
1496,710679.1979949875
1497,1799631.5789473683
1498,362840.58792085113
1499,324641.1052631579
1500,337694.7368421053
1501,579210.5263157894
1502,725000.0
1503,1187938.5220043117
1504,1406310.5263157894
1505,678157.8947368421
1506,432046.15789473685
1507,517894.7368421053
1508,1776210.5263157894
1509,517894.7368421053
1510,1012509.4736842106
1511,376157.9818073476
1512,2173684.210526316
1513,642105.2631578947
1514,1324210.5263157894
1515,642894.7368421053
1516,522982.45614035084
1517,353609.649122807
1518,563026.3157894737
1519,328684.2105263158
1520,187105.26315789475
1521,243885.96491228067
1522,650784.4736842106
1523,528231.5789473684
1524,382868.4210526316
1525,224848.74117110958
1526,234044.73684210525
1527,508605.2631578947
1528,351745.61403508775
1529,1187938.5220043117
1530,583684.2105263158
1531,963631.5789473684
1532,2448421.052631579
1533,897800.0
1534,299131.5789473684
1535,222017.5438596491
1536,388263.15789473685
1537,3350263.1578947366
1538,313618.4210526316
1539,298578.94736842107
1540,607894.7368421053
1541,884956.1403508771
1542,506175.1253132832
1543,694692.9824561403
1544,286421.05263157893
1545,549141.4736842106
1546,341263.15789473685
1547,1136710.5263157894
1548,567926.7385129491
1549,610263.1578947369
1550,400105.2631578947
1551,414672.05263157893
1552,536164.0881048776
1553,1515789.4736842106
1554,1296315.7894736843
1555,1938947.3684210526
1556,292492.4812030075
1557,383421.05263157893
1558,661613.3719298247
1559,359236.2631578947
1560,422192.9824561404
1561,574444.8621553885
1562,521578.94736842107
1563,398563.17878028407
1564,422949.97108155
1565,365063.15789473685
1566,196578.94736842104
1567,253332.0175438597
1568,615002.3185878448
1569,377140.350877193
1570,310789.4736842105
1571,408399.7493734336
1572,711315.7894736842
1573,669263.1578947369
1574,653473.6842105263
1575,598157.8947368421
1576,536263.1578947369
1577,404211.77944862156
1578,270410.5263157895
1579,547315.7894736842
1580,416582.15476190473
1581,568421.052631579
1582,1117983.1578947369
1583,321021.05263157893
1584,505999.59064327483
1585,351236.84210526315
1586,371972.20570175437
1587,409901.4847345637
1588,921842.1052631579
1589,430184.2105263158
1590,316714.1065915781
1591,808421.052631579
1592,400704.26065162907
1593,388575.9949115212
1594,384052.63157894736
1595,233404.38596491228
1596,665789.4736842106
1597,637636.4535447352
1598,1000713.8596491229
1599,1410175.4385964912
1600,387901.43540669855
1601,2400526.3157894737
1602,517095.79949874687
1603,354210.5263157895
1604,1073388.3684210526
1605,364789.4736842105
1606,394460.01367054
1607,670947.3684210526
1608,686315.7894736842
1609,598219.298245614
1610,660000.0000000001
1611,751394.7368421053
1612,516842.1052631579
1613,280039.47368421056
1614,378817.74436090223
1615,328825.7543859649
1616,572876.6248955723
1617,1650048.6842105263
1618,788052.6315789474
1619,1860631.5789473683
1620,422949.97108155
1621,571861.8561403509
1622,1184210.5263157894
1623,503947.36842105264
1624,576842.1052631579
1625,607377.8195488722
1626,221028.82205513786
1627,1044157.8947368421
1628,265596.49122807017
1629,590526.3157894737
1630,498176.69172932324
1631,1207682.4060150378
1632,360089.0455931495
1633,810789.4736842106
1634,478026.3157894737
1635,1424210.5263157894
1636,1037894.7368421053
1637,381763.1578947369
1638,2684736.8421052634
1639,633157.8947368421
1640,875263.1578947369
1641,374440.0
1642,346439.3092105263
1643,950000.0
1644,996875.2631578947
1645,1455789.4736842106
1646,914067.052631579
1647,837200.0
1648,423684.2105263158
1649,850000.0
1650,389605.2631578948
1651,950724.2105263158
1652,1187938.5220043117
1653,702631.5789473684
1654,346407.2681704261
1655,1187938.5220043117
1656,915432.3308270676
1657,1829298.2456140353
1658,407684.2105263158
1659,2507894.736842105
1660,390526.3157894737
1661,317255.99999999994
1662,230000.0
1663,652631.5789473684
1664,2096315.7894736843
1665,365198.99122807017
1666,396359.649122807
1667,540450.3759398495
1668,346439.3092105263
1669,403070.17543859646
1670,653473.6842105263
1671,398563.17878028407
1672,1265608.7719298247
1673,556471.1779448622
1674,330526.3157894737
1675,1800350.8771929827
1676,624707.0802005013
1677,212978.94736842104
1678,257630.0394736842
1679,352081.5789473684
1680,415885.9649122807
1681,366680.11698184855
1682,530239.2439431912
1683,380461.5263157895
1684,367947.36842105264
1685,1235087.7192982456
1686,601260.5263157894
1687,315456.1403508772
1688,411329.82456140354
1689,258315.7894736842
1690,900354.4736842106
1691,1218596.49122807
1692,362840.58792085113
1693,324641.1052631579
1694,1139473.6842105263
1695,502929.8245614036
1696,718105.2631578947
1697,366680.11698184855
1698,253105.26315789475
1699,743684.2105263158
1700,238641.82957393484
1701,530239.2439431912
1702,865672.247908232
1703,744210.5263157894
1704,764736.8421052631
1705,1288421.0526315789
1706,888526.3157894737
1707,368535.08771929826
1708,931578.947368421
1709,274052.63157894736
1710,1137616.8421052631
1711,391526.3157894737
1712,427368.4210526316
1713,301698.33894176007
1714,345885.7894736842
1715,622000.4210526316
1716,305789.4736842105
1717,398771.9298245614
1718,428258.4979114453
1719,351267.65522542904
1720,345894.7368421053
1721,387728.70897832816
1722,809736.8421052631
1723,421496.84210526315
1724,546315.7894736842
1725,981302.6315789474
1726,395894.7368421053
1727,1001600.8771929825
1728,865672.247908232
1729,2024736.8421052631
1730,186252.84802916384
1731,544241.8546365914
1732,626508.6675020886
1733,1213621.5538847118
1734,524473.6842105263
1735,1059473.6842105263
1736,612496.294736842
1737,552783.1926845085
1738,475824.5614035088
1739,607026.9423558897
1740,360991.59831396665
1741,646842.1052631579
1742,1003805.7644110275
1743,1213621.5538847118
1744,244078.94736842104
1745,492562.0
1746,416735.36842105264
1747,1405856.4210526317
1748,304850.8771929825
1749,1305949.324798009
1750,728947.3684210526
1751,587305.2631578947
1752,338157.8947368421
1753,459473.6842105263
1754,352540.38596491225
1755,379872.17543859646
1756,224911.40350877194
1757,435723.6842105263
1758,371120.0125313283
1759,409078.94736842107
1760,989473.6842105263
1761,829900.052631579
1762,1096061.403508772
1763,427363.5438596491
1764,2510789.4736842103
1765,1027894.7368421053
1766,563016.7919799499
1767,656118.4210526316
1768,514789.4736842105
1769,1063631.5789473683
1770,1820000.0
1771,514676.6666666666
1772,709824.5614035088
1773,279526.31578947365
1774,410868.9239766082
1775,383326.4086790403
1776,1288947.3684210526
1777,448862.05263157893
1778,1890175.438596491
1779,1279605.2631578948
1780,221345.60833902942
1781,415885.9649122807
1782,406428.7368421053
1783,311711.15288220556
1784,570421.052631579
1785,629473.6842105263
1786,682157.8947368421
1787,588668.4210526316
1788,430005.2631578947
1789,1482631.5789473683
1790,981245.6140350878
1791,721105.2631578947
1792,881180.2105263158
1793,350000.0
1794,783421.052631579
1795,367282.45044429257
1796,1920052.6315789474
1797,2943684.210526316
1798,458353.1929824561
1799,1441052.6315789474
1800,258515.7894736842
1801,625701.754385965
1802,578009.0702963703
1803,851581.7631578947
1804,1625257.894736842
1805,277894.7368421053
1806,709824.5614035088
1807,682236.8421052631
1808,613684.2105263158
1809,1558684.2105263157
1810,309930.701754386
1811,402631.5789473684
1812,394460.01367054
1813,850000.0
1814,317938.59649122803
1815,393820.1754385966
1816,287612.865497076
1817,500193.85964912287
1818,591352.5614035088
1819,514605.2631578947
1820,368876.9649122807
1821,278947.36842105264
1822,526333.3333333334
1823,406842.1052631579
1824,1434131.6035087719
1825,698947.3684210526
1826,292492.4812030075
1827,382736.63157894736
1828,604146.1988304093
1829,1165789.4736842106
1830,1053522.3157894737
1831,376157.9818073476
1832,1305263.1578947369
1833,1141140.350877193
1834,900000.0
1835,244078.94736842104
1836,316714.1065915781
1837,1485789.4736842106
1838,366680.11698184855
1839,258421.05263157896
1840,863684.2105263158
1841,709824.5614035088
1842,304578.94736842107
1843,397322.72248803824
1844,622526.3157894737
1845,305789.4736842105
1846,1680280.7017543858
1847,309052.63157894736
1848,1101368.4210526317
1849,1684210.5263157894
1850,338210.5263157895
1851,343596.4912280702
1852,581352.5614035088
1853,948238.1578947369
1854,380436.3052631579
1855,570000.0
1856,716517.5438596491
1857,1492231.350877193
1858,360775.8596491228
1859,548267.5438596491
1860,651175.4385964911
1861,1302105.2631578948
1862,740000.0
1863,354387.5789473684
1864,411052.63157894736
1865,1086885.9649122807
1866,277587.71929824556
1867,476842.1052631579
1868,340526.3157894737
1869,1555263.1578947369
1870,270410.5263157895
1871,406294.4862155388
1872,588182.9573934838
1873,901052.6315789474
1874,1255263.1578947369
1875,536052.6315789474
1876,1380526.3157894737
1877,743918.1286549708
1878,429473.6842105263
1879,948500.0
1880,1668421.0526315789
1881,304605.6719298246
1882,406953.2631578947
1883,713157.8947368421
1884,1125000.0
1885,841052.6315789474
1886,578009.0702963703
1887,931368.4210526316
1888,168891.22807017545
1889,255552.63157894736
1890,891412.2894736842
1891,383326.4086790403
1892,596280.701754386
1893,236052.63157894736
1894,571578.947368421
1895,454323.30827067676
1896,564592.1052631579
1897,1427894.7368421052
1898,916563.9097744361
1899,1060657.894736842
1900,410896.49122807017
1901,280577.06766917295
1902,425298.2456140351
1903,1767789.4736842106
1904,552783.1926845085
1905,567550.1253132832
1906,570234.335839599
1907,330052.63157894736
1908,1247070.8020050123
1909,855438.5964912281
1910,622842.1052631579
1911,705632.4561403509
1912,567926.7385129491
1913,216901.2850877193
1914,476052.63157894736
1915,935771.9298245612
1916,766754.3859649124
1917,605684.2105263158
1918,505964.9122807018
1919,1151649.1228070175
1920,173947.36842105264
1921,805000.0
1922,1675789.4736842106
1923,1079543.859649123
1924,441929.8245614036
1925,418839.7413989519
1926,1219148.4210526317
1927,330697.71929824556
1928,292263.15789473685
1929,534763.1578947369
1930,1727894.7368421052
1931,1212584.2105263157
1932,907184.2105263158
1933,350363.5438596491
1934,357912.28070175444
1935,449368.4210526316
1936,1588421.0526315789
1937,612496.294736842
1938,1039368.4210526316
1939,1082791.5789473683
1940,356113.45029239764
1941,238552.63157894736
1942,282894.7368421053
1943,1011644.7368421055
1944,279463.5789473684
1945,384320.4210526316
1946,578009.0702963703
1947,966404.2105263158
1948,833126.3157894737
1949,356113.45029239764
1950,613883.0
1951,651539.5877192982
1952,530239.2439431912
1953,514421.05263157893
1954,628388.4711779448
1955,353348.94736842107
1956,476118.4210526316
1957,316714.1065915781
1958,825455.7736842105
1959,922263.1578947369
1960,392631.5789473684
1961,822631.5789473684
1962,633859.649122807
1963,388323.05263157893
1964,328994.3609022556
1965,190526.31578947368
1966,542105.2631578947
1967,374943.71306968026
1968,863552.6315789474
1969,1058947.3684210526
1970,129026.31578947368
1971,704736.8421052631
1972,633118.4210526316
1973,457437.3433583961
1974,439210.5263157895
1975,1131052.6315789474
1976,318701.75438596494
1977,222324.56140350873
1978,443211.6277151212
1979,1029500.0
1980,473105.2631578947
1981,1117983.1578947369
1982,731577.8947368421
1983,1175263.1578947369
1984,1037894.7368421053
1985,438684.2105263158
1986,363458.35438596486
1987,414003.2622807018
1988,811842.1052631579
1989,588379.4210526316
1990,839996.0
1991,312127.1929824561
1992,324473.6842105263
1993,318956.1403508772
1994,1752368.4210526317
1995,578885.9649122808
1996,270793.4419381788
1997,316947.36842105264
1998,1043733.5394736842
1999,347525.6842105263
