Id,preco
1196,-0.6047570902635814
1197,-0.45919002900582484
1198,-0.469346770868135
1199,-0.6264906035792207
1200,-0.4857329576912435
1201,0.17798108764577641
1202,-0.30389070314838096
1203,-0.6127055750386138
1204,-0.6912237909141773
1205,-0.5727469435842178
1206,-0.7748888829562164
1207,-0.6004770074701699
1208,3.5642896401731607
1209,-0.046969139447855905
1210,-0.09183886352086033
1211,0.9817234256649782
1212,-0.5586063310696668
1213,0.4253968010702026
1214,0.7234515450229121
1215,-0.7697487693591969
1216,-0.6247722773862856
1217,0.9095352962693634
1218,-0.39965075156266794
1219,-0.3166532344722061
1220,-0.30389070314838074
1221,-0.5617628225454543
1222,-0.8710411854281667
1223,-0.6047570902635814
1224,-0.05142109678989383
1225,-0.37946394204274353
1226,-0.53195319581052
1227,-0.6563274276579233
1228,-0.002431922949790275
1229,0.051745362760156996
1230,-0.5777110590819643
1231,1.422479366704408
1232,-0.8001059694618822
1233,-0.3448145728952411
1234,-0.24258620422957403
1235,1.2034677261790832
1236,-0.5891653077546408
1237,1.9876488979449312
1238,-0.31040429178628426
1239,-0.03126036702742436
1240,-0.7832198429143165
1241,0.22336070693868143
1242,-0.7862716811639522
1243,-0.7367819683213709
1244,-0.6015958456805195
1245,-0.6274691628664129
1246,1.2566860035139527
1247,1.223178199266072
1248,-0.530889651533535
1249,-0.6565968893595093
1250,-0.6674503792378882
1251,1.062089463195173
1252,2.8058235963311584
1253,-0.4043468374772199
1254,-0.6812969865814981
1255,0.996014996938527
1256,-0.23588957099826968
1257,-0.7651441071889797
1258,0.006795628885279152
1259,0.41899089731693123
1260,-0.3145051057703764
1261,-0.6207365580217252
1262,-0.5059201696333265
1263,0.210893832711161
1264,-0.47782987925307285
1265,0.9358450821267899
1266,-0.7427023843506307
1267,-0.4013972168024197
1268,-0.46945867707908623
1269,-0.7066075746438705
1270,0.21538031006347857
1271,1.249168267171118
1272,-0.19731420411972406
1273,0.9672048554430442
1274,-0.2581952563750453
1275,-0.8343118529649272
1276,1.3106762743780629
1277,-0.12496888370124054
1278,0.26409942964167804
1279,1.7110124081690432
1280,-0.7412764489470318
1281,-0.6214813698699844
1282,0.8363601649339175
1283,0.4160343263538829
1284,-0.32091121757864166
1285,0.052573202629810495
1286,-0.5426662321427601
1287,-0.6275186111246893
1288,-0.5315826273333819
1289,-0.6929449727792251
1290,0.5771181676572983
1291,0.8242875001681372
1292,0.09554203395944595
1293,-0.19805413527940952
1294,0.877752158416594
1295,-0.4164002063351316
1296,-0.13615457717810667
1297,-0.6270174973756251
1298,-0.7655270324048777
1299,-0.3372178609104195
1300,1.3527745598130232
1301,-0.5149077429388346
1302,0.5160649772703507
1303,-0.25392465387286456
1304,-0.3378830565263169
1305,0.05964433484976771
1306,0.4286584150691211
1307,-0.3802195101777447
1308,1.735847604258649
1309,-0.005464285374827845
1310,-0.6929449727792251
1311,-0.4923821864661251
1312,-0.6094276740880653
1313,0.44950106711616594
1314,-0.7174410666047638
1315,2.0929806848644796
1316,1.405855266845064
1317,-0.7308688263952747
1318,-0.4642025509225558
1319,-0.19646862482429223
1320,0.023370412085041575
1321,1.1527760358368695
1322,0.1950306468660216
1323,0.44950106711616594
1324,-0.35404975080620754
1325,-0.5687501852547923
1326,0.15979817622302928
1327,-0.2437737602330651
1328,-0.6600466327845882
1329,-0.8578412302125203
1330,-0.7030893783882997
1331,-0.6127055750386138
1332,0.8931263274244452
1333,-0.19335601261597188
1334,0.11061982315364585
1335,0.3081027053159193
1336,-0.028834570946789942
1337,-0.6035503005110984
1338,-0.5992846998347741
1339,-0.15773754520835928
1340,-0.7897087277592841
1341,0.35739566892009145
1342,-0.36696421702674503
1343,2.3197398651571044
1344,1.1177271682506817
1345,0.620044854710395
1346,2.0866611744185697
1347,0.17043356971670096
1348,-0.024248366226728133
1349,-0.11043240979958634
1350,-0.5020630846438134
1351,-0.6335483655282677
1352,-0.32214982018770044
1353,1.3893621254807458
1354,0.12855707638015212
1355,-0.155852731219416
1356,-0.46945867707908623
1357,-0.18018695278472757
1358,-0.6797560499533759
1359,-0.15428297486309017
1360,-0.22019551565997084
1361,-0.3145051057703764
1362,0.3411345286233256
1363,-0.07722026264801035
1364,0.5139009315793418
1365,-0.037750040291315394
1366,0.4583625673081913
1367,0.5781906637741442
1368,-0.5885097374197674
1369,-0.6385432230285206
1370,-0.48153134184486684
1371,-0.8223746977016199
1372,0.29303722930118664
1373,-0.6398727289315662
1374,-0.7165639505523925
1375,1.998785315239079
1376,-0.3998807070820159
1377,-0.1122063523774154
1378,-0.730622445481687
1379,-0.6015958456805195
1380,-0.6939116893571703
1381,-0.6811122008963074
1382,0.08923468257160957
1383,-0.8348514271656833
1384,-0.005030654966914085
1385,-0.2028745285775637
1386,0.7465132584457276
1387,-0.05142109678989383
1388,0.346474095782591
1389,-0.8248159383458087
1390,2.3928305230364626
1391,0.18724496072047836
1392,-0.8523412065055789
1393,-0.7162852663634681
1394,-0.5274478240442505
1395,0.8813246816636107
1396,-0.7882755792611293
1397,0.2050090738663098
1398,-0.056080780262214934
1399,0.2514025998948094
1400,0.44305409987729666
1401,-0.6165171782181372
1402,-0.5727626571722653
1403,1.3928492366777183
1404,-0.664604683792303
1405,1.064344636973421
1406,-0.4013972168024197
1407,-0.6292265705473746
1408,-0.46197474185111076
1409,-0.20632386136778658
1410,0.9038685352568542
1411,-0.8127180441744771
1412,0.887361014046501
1413,1.384828716670738
1414,3.900353206306318
1415,0.5297144798830904
1416,-0.3449525462068502
1417,0.6077679533075656
1418,0.022383328018239418
1419,-0.7717429025594988
1420,0.4786150784050721
1421,5.148354660597488
1422,1.1177271682506817
1423,-0.03878484012838232
1424,-0.6565343750911965
1425,-0.44512353569169755
1426,-0.8299026858369447
1427,0.08990355747581652
1428,-0.24258620422957403
1429,0.019689070601190434
1430,0.2640665788531997
1431,-0.17725091356447825
1432,-0.2788693525907315
1433,0.049665907849479635
1434,-0.7447893480129605
1435,-0.6745954257319215
1436,-0.09313646966575374
1437,1.8492321006915518
1438,2.0078222151767298
1439,3.5404353357767278
1440,0.22786031698031442
1441,-0.3372178609104195
1442,1.1204669240097738
1443,-0.3131546254992654
1444,0.422932991934329
1445,-0.8540658533466501
1446,-0.4075908528394534
1447,-0.6322343339891349
1448,0.5309492002328968
1449,0.6185594373226921
1450,-0.7648097600765448
1451,0.5012821224551092
1452,-0.414104868537607
1453,1.1265476049571095
1454,-0.5891653077546408
1455,-0.6232003671575986
1456,-0.32105524012830017
1457,-0.6320700800467436
1458,-0.10395843131986608
1459,-0.5992846998347741
1460,-0.6189773988853324
1461,-0.5281929611049639
1462,0.8552085195075746
1463,-0.09397416477195078
1464,-0.5379302829006178
1465,-0.357798847041295
1466,-0.49723812508606113
1467,0.7877335080062392
1468,0.24391262012175374
1469,-0.6467256380566317
1470,1.2345117212910905
1471,-0.6275186111246893
1472,0.010281458901501601
1473,-0.3778894506806758
1474,-0.36916404661234636
1475,2.8171168472003116
1476,0.8639841583168435
1477,-0.6443891257261113
1478,-0.6344160760870328
1479,-0.4876175417246673
1480,-0.5375955410611141
1481,-0.5902058236289027
1482,-0.7456516812105163
1483,-0.22106565269743036
1484,0.6560921201749362
1485,-0.2736890961123533
1486,-0.43289164315416245
1487,-0.44278180008580914
1488,-0.6214813698699844
1489,-0.013653986942471665
1490,0.6462368836314416
1491,0.03174798261902309
1492,-0.6464497489222933
1493,1.0324793721494556
1494,0.14376756633441015
1495,-0.5844760383786979
1496,-0.1398010146991996
1497,2.1086135988414445
1498,-0.5727626571722653
1499,-0.6387111221178667
1500,-0.6047932491034868
1501,0.04207737571098901
1502,-0.020684055676830987
1503,1.396166804495904
1504,1.0188791457194335
1505,-0.004439340774304425
1506,-0.42115737436049683
1507,-0.36400764606369657
1508,1.1064010869292542
1509,-0.32052141481552776
1510,1.544853120045728
1511,-0.6269042935585283
1512,2.02137023231792
1513,-0.007062710882786976
1514,1.0059249847961516
1515,0.07684993531528496
1516,-0.31918685153359627
1517,-0.357798847041295
1518,-0.27598151095231105
1519,-0.668041693430498
1520,-0.8179650073075064
1521,-0.8525777126285822
1522,0.0193159349202595
1523,-0.21363316180421152
1524,-0.42563161890045487
1525,-0.857238418243943
1526,-0.7181363535429066
1527,-0.3968666472391307
1528,-0.6692246092601164
1529,1.396166804495904
1530,-0.29163735904596966
1531,0.4791078402322467
1532,3.008153166892361
1533,0.8639841583168435
1534,-0.7998554821997351
1535,-0.6422483571652242
1536,-0.5978837896925407
1537,4.434999788790889
1538,-0.6303383741969583
1539,-0.7148589946303677
1540,-0.004537893139739364
1541,0.3303758953966778
1542,-0.5544600922667252
1543,-0.1205874097879453
1544,-0.6922537493662921
1545,-0.3372178609104195
1546,-0.5236542653711855
1547,0.7603888057696625
1548,-0.48239367504242264
1549,-0.15212006037856754
1550,-0.37629384095458623
1551,-0.5503606095217278
1552,-0.36992313447468456
1553,0.8895784422687871
1554,0.8683896837002743
1555,1.7001716479711992
1556,-0.7080966722655876
1557,-0.6303383741969583
1558,-0.010944880969030502
1559,-0.5765813110802556
1560,-0.5105446101688069
1561,-0.36612916171605053
1562,-0.2375895993020224
1563,-0.6812969865814981
1564,-0.4923821864661251
1565,-0.6404470311087138
1566,-0.8647029386559284
1567,-0.7428330835590766
1568,-0.24258620422957403
1569,-0.368343950142834
1570,-0.740970443852356
1571,-0.5254354534250625
1572,-0.009465511411486542
1573,-0.13536719305446418
1574,-0.09474967802852813
1575,-0.16468548697152288
1576,-0.33042592754173944
1577,-0.42187389112069434
1578,-0.7646295817144385
1579,-0.3622994050628241
1580,-0.6030874719117506
1581,-0.29753348895660414
1582,0.7893797924200414
1583,-0.6247983937631261
1584,-0.519220816817548
1585,-0.5694359454642769
1586,-0.7651441071889797
1587,-0.6477795892580981
1588,0.2431570519867525
1589,-0.4747763984640137
1590,-0.6344160760870328
1591,0.19266539009558306
1592,-0.5888896895158043
1593,-0.5234119908061582
1594,-0.6665322654014966
1595,-0.7181363535429066
1596,-0.1895699592438462
1597,-0.07334386960756925
1598,0.24964133772133312
1599,0.766387985475108
1600,-0.5786054217982864
1601,3.0897052492897767
1602,-0.307484612258697
1603,-0.6772694799140566
1604,0.517050008162873
1605,-0.5186368001929504
1606,-0.6047570902635814
1607,-0.15637423748650925
1608,-0.0732288918478951
1609,-0.18510225201079536
1610,0.02379591192280696
1611,0.027738006540204696
1612,-0.3466703139363811
1613,-0.7478691094328025
1614,-0.6249233499498005
1615,-0.6158540924547956
1616,-0.2564475162118358
1617,2.074227150979528
1618,0.08846224555672472
1619,1.9866633742905806
1620,-0.4923821864661251
1621,-0.2846777798909876
1622,0.37513509469838136
1623,-0.32999065459440197
1624,-0.40589240137354754
1625,-0.2926264024276559
1626,-0.8251834401165157
1627,0.5886450494233002
1628,-0.77012551862686
1629,-0.4221571253926926
1630,-0.4967330442132071
1631,0.8784016842063875
1632,-0.6335051623612302
1633,0.16181849971444562
1634,-0.3260403472798843
1635,0.9854332980586223
1636,0.14417351995303093
1637,-0.5415579450918672
1638,3.219849122978033
1639,-0.06977955905767211
1640,0.2942351825792312
1641,-0.5541761136257246
1642,-0.73680250006417
1643,0.9132310099731737
1644,0.5046324101180703
1645,1.6026048061906049
1646,0.5492771244219266
1647,0.28438610555857635
1648,-0.6088609979868145
1649,0.31186447608914736
1650,-0.5412130118128449
1651,0.7234388646185592
1652,1.396166804495904
1653,0.038924357032840355
1654,-0.5740957679250788
1655,1.396166804495904
1656,0.08367176290148029
1657,0.8225628337730256
1658,-0.4327725590459283
1659,1.8603192418029826
1660,-0.4941982773742203
1661,-0.6706779692058829
1662,-0.7228195619483755
1663,0.07677170116252387
1664,2.9917003969961375
1665,-0.6172864626239121
1666,-0.5335153681269085
1667,-0.15428297486309017
1668,-0.73680250006417
1669,-0.5328547857003073
1670,-0.09474967802852813
1671,-0.6812969865814981
1672,1.2996384094493485
1673,-0.10390057802381485
1674,-0.6222273760790537
1675,0.8813246816636107
1676,-0.2270092989271139
1677,-0.6431178002120006
1678,-0.7459698657350199
1679,-0.6563274276579233
1680,-0.4896667809493993
1681,-0.5375955410611141
1682,-0.22019551565997084
1683,-0.4876647975838933
1684,-0.6565974114523974
1685,0.4533363966710092
1686,-0.15015135955475997
1687,-0.6640010464476654
1688,-0.46945867707908623
1689,-0.8169050414199801
1690,0.29494606894893194
1691,0.8999264406394565
1692,-0.5727626571722653
1693,-0.6387111221178667
1694,0.5495727815182315
1695,-0.09948303668233613
1696,-0.14825188003524603
1697,-0.5375955410611141
1698,-0.7691958413129244
1699,-0.1994251957873405
1700,-0.6255166293235066
1701,-0.22019551565997084
1702,1.444732129460945
1703,-0.028272587815321642
1704,0.15979817622302925
1705,0.6524368129409541
1706,0.38118902571795643
1707,-0.6050051366891719
1708,0.5005922558970648
1709,-0.6269749227537571
1710,1.0210998590205675
1711,-0.48720637421661805
1712,-0.6413844518227916
1713,-0.5891653077546408
1714,-0.654824241102746
1715,-0.2267242010128199
1716,-0.6985154481307042
1717,-0.41779259949981706
1718,-0.5777110590819643
1719,-0.5356442165445476
1720,-0.5839879257202545
1721,-0.5215433065543579
1722,0.6945679491643926
1723,-0.7603749036319722
1724,-0.21657330737302066
1725,0.702181119394242
1726,-0.5168623648532945
1727,0.689430907116096
1728,1.302816723234626
1729,2.130212335250167
1730,-0.7374615690080167
1731,-0.16937493702680237
1732,-0.18326737090747447
1733,1.2822779409810054
1734,-0.4403200276988214
1735,0.790533315006669
1736,-0.4272257198367593
1737,-0.3778894506806758
1738,-0.504609020750883
1739,-0.3430954474042254
1740,-0.5992846998347741
1741,-0.34353339214458684
1742,0.3685256333807889
1743,1.2822779409810054
1744,-0.7722907375603147
1745,-0.507531229789183
1746,-0.39231188541661205
1747,1.435044694744998
1748,-0.6331048798838101
1749,0.9300875708111092
1750,0.08029680429637215
1751,-0.2231838224489815
1752,-0.6198495867328105
1753,-0.4584466234841769
1754,-0.5560866005058637
1755,-0.5366656742685226
1756,-0.7985743014490808
1757,-0.38974505456553127
1758,-0.5640869522741933
1759,-0.6140432098692686
1760,0.49142688591161465
1761,0.3927783949632351
1762,0.8193106057136724
1763,-0.5165782055329569
1764,3.774255454732307
1765,0.928999388442765
1766,-0.32091121757864166
1767,-0.1419030148713611
1768,-0.35344283248907055
1769,0.7884637153325351
1770,1.9486878628096496
1771,-0.18513510279927367
1772,-0.23763678320237855
1773,-0.6325765297024507
1774,-0.5947182935809827
1775,-0.6398727289315662
1776,0.970917651556864
1777,-0.4134576258776128
1778,2.514485205468781
1779,0.694149101611294
1780,-0.8434410870830509
1781,-0.4896667809493993
1782,-0.4434839528387448
1783,-0.6966218794066317
1784,-0.2521507112950354
1785,-0.19597586299711747
1786,-0.053825808281667754
1787,-0.24525204571458936
1788,-0.761611103440503
1789,0.6492749245499163
1790,0.4296345527839049
1791,0.07809580146832504
1792,0.1427415212324727
1793,-0.6010386175105408
1794,0.24523208846637948
1795,-0.4316636639710265
1796,1.8489035928067692
1797,4.224097726760108
1798,-0.5123330623918467
1799,1.996321506103205
1800,-0.7118876408125041
1801,-0.17133777163838154
1802,-0.3145051057703764
1803,0.1617215734630404
1804,1.7706365892571847
1805,-0.6844670876696549
1806,-0.23763678320237855
1807,0.08907791860899106
1808,-0.1810838966344301
1809,1.600633758881906
1810,-0.6929449727792251
1811,-0.4724152480421348
1812,-0.6047570902635814
1813,0.31186447608914736
1814,-0.5182503106665031
1815,-0.6349608710602397
1816,-0.7008830959692472
1817,-0.34213887617368244
1818,-0.24055030946441913
1819,-0.3311897083738601
1820,-0.6136997783405763
1821,-0.8043929973583017
1822,-0.5085346899740416
1823,-0.5630834242422825
1824,0.634297855873191
1825,0.026912170568648346
1826,-0.7080966722655876
1827,-0.5682822586237071
1828,-0.37101697363148023
1829,1.2770123796087272
1830,0.4215532588182398
1831,-0.6269042935585283
1832,1.3843113167522056
1833,0.7234515450229121
1834,0.5848052521612241
1835,-0.7722907375603147
1836,-0.6344160760870328
1837,1.2091038866821258
1838,-0.5375955410611141
1839,-0.8078628618913243
1840,0.38178737936524
1841,-0.23763678320237855
1842,-0.6933226981846033
1843,-0.5805460727417032
1844,-0.17337452052403704
1845,-0.6985154481307042
1846,2.5171543320326446
1847,-0.6085160647077917
1848,0.5355783456264697
1849,1.379383698480458
1850,-0.5736950501904904
1851,-0.5902838771023271
1852,-0.23268031177024623
1853,0.636133738612696
1854,-0.4876325193377285
1855,-0.2766902502883366
1856,0.07935480793675646
1857,0.9097518158162239
1858,-0.6680978190026132
1859,-0.6045575446961547
1860,-0.17166627952316466
1861,1.0866831731386748
1862,0.2950612977824894
1863,-0.5623255266877351
1864,-0.6999609574901027
1865,0.5569642089258523
1866,-0.747460856258988
1867,-0.5350906596403243
1868,-0.659545384503723
1869,1.3695284619369628
1870,-0.7646295817144385
1871,-0.5486832285515519
1872,-0.13511977734103986
1873,0.31452538995589097
1874,1.0485762585038298
1875,-0.29786286762193037
1876,1.5986627115732075
1877,-0.04179889997126767
1878,-0.324685252255154
1879,0.5139009315793418
1880,1.2524318264060108
1881,-0.6442592602237475
1882,-0.4949889630021047
1883,0.12855707638015212
1884,0.4601488289316995
1885,-0.4443278238931756
1886,-0.3145051057703764
1887,0.3331025108403778
1888,-0.906062081350126
1889,-0.7676288587025081
1890,0.2857198500346051
1891,-0.6398727289315662
1892,-0.08547756546244238
1893,-0.7647872654991347
1894,-0.30389070314838085
1895,-0.3634006886384782
1896,-0.3740361705164139
1897,1.0615523199527643
1898,0.620044854710395
1899,0.2812639666215973
1900,-0.7507702446902932
1901,-0.7228118505457551
1902,-0.5213218593892255
1903,1.4288569859287994
1904,-0.3778894506806758
1905,-0.364442527930219
1906,-0.310166822822314
1907,-0.6684748627541306
1908,1.7477847595219562
1909,0.3081027053159193
1910,0.0589401535606437
1911,-0.08007006854850413
1912,-0.48239367504242264
1913,-0.851388201221015
1914,-0.5112941562062201
1915,0.36784221965619524
1916,0.06986914276364314
1917,-0.045814908862741595
1918,-0.3653709537855467
1919,0.6650446170510462
1920,-0.9797136189264327
1921,0.2298196318645568
1922,1.1130459308925227
1923,0.4775217231041266
1924,-0.5839442333894165
1925,-0.5329217074494075
1926,0.887361014046501
1927,-0.6639003587809792
1928,-0.7381715566740039
1929,-0.3209731624332872
1930,2.032785881314135
1931,0.8530302975472385
1932,0.2845161946809507
1933,-0.6249587056109002
1934,-0.6470129510526627
1935,-0.5159304376869808
1936,2.135773103193651
1937,-0.4272257198367593
1938,0.7485500073313832
1939,0.9400070306460785
1940,-0.5315826273333819
1941,-0.6613894087636393
1942,-0.714465453916822
1943,0.533311641221466
1944,-0.6125263575620703
1945,-0.6248781390521571
1946,-0.3145051057703764
1947,0.5559749895577993
1948,0.3190134646777982
1949,-0.5315826273333819
1950,-0.1083245225314811
1951,-0.45500778605157577
1952,-0.22019551565997084
1953,-0.22518842665145866
1954,-0.18940193752495726
1955,-0.6256493934386568
1956,-0.44500947775410066
1957,-0.6344160760870328
1958,0.21538031006347857
1959,0.30725715300506373
1960,-0.641925316590238
1961,0.24455321049708084
1962,-0.1463383216063842
1963,-0.5487360476918068
1964,-0.6936183552809083
1965,-0.8627910227664897
1966,-0.27680522804801033
1967,-0.6015958456805195
1968,0.4577517890234082
1969,0.6121042573867035
1970,-0.906062081350126
1971,-0.0811623572654081
1972,-0.4051532586327856
1973,-0.6035503005110984
1974,-0.46536875391353605
1975,0.6770995423910486
1976,-0.6774041681468177
1977,-0.7417490075392918
1978,-0.6292265705473746
1979,0.5909647750009077
1980,-0.4601490757068224
1981,0.7893797924200414
1982,0.3280721024514819
1983,1.0285385915635972
1984,0.4881418070637833
1985,-0.5857504682923196
1986,-0.6385879855129013
1987,-0.5969361617691862
1988,0.20513226432310339
1989,-0.36532167760282896
1990,0.40449625889440416
1991,-0.7160382792746173
1992,-0.5686680582835963
1993,-0.6374779357825581
1994,1.7341722140462552
1995,-0.11968811945335148
1996,-0.530889651533535
1997,-0.6914478802212967
1998,0.6684712827972196
1999,-0.6256681183880896
