Id,preco
1358,312119.2307692308
1359,565527.0102047197
1360,547551.5507106958
1361,575280.754911554
1362,680000.0
1363,642692.3076923077
1364,943257.6923076923
1365,623226.4615384615
1366,1026153.8461538461
1367,1083120.673076923
1368,388484.2881475667
1369,324564.16410256404
1370,392945.2348286634
1371,226694.082977208
1372,803538.4615384615
1373,385237.6417810366
1374,290941.6529131778
1375,1789679.487179487
1376,515478.32451923075
1377,565576.3814102564
1378,319783.7140158043
1379,373963.1106846733
1380,309960.98585145874
1381,291307.6923076923
1382,799230.7692307692
1383,194487.1794871795
1384,661559.8076923077
1385,570760.0732600732
1386,1155593.9560439559
1387,749633.6980148024
1388,987884.6153846154
1389,265336.53846153844
1390,2080769.2307692308
1391,876403.8461538461
1392,217181.83538452085
1393,285694.4195804196
1394,398107.1126335434
1395,1418344.871794872
1396,246692.3076923077
1397,811153.8461538461
1398,642653.8461538461
1399,785884.6153846154
1400,941247.3846153846
1401,416501.5846567404
1402,375643.3900749317
1403,1353051.4935897437
1404,348220.43846153846
1405,2418974.3589743595
1406,535935.223913552
1407,422707.1674515759
1408,400384.6153846154
1409,685769.2307692308
1410,870384.6153846154
1411,231062.1794871795
1412,1203349.2307692308
1413,1320075.641025641
1414,2948076.923076923
1415,919620.8791208791
1416,445450.0
1417,1091751.012145749
1418,648376.6214316522
1419,288294.8717948718
1420,1032390.10989011
1421,3080641.025641026
1422,1207211.5384615385
1423,656980.7692307692
1424,343816.3195735982
1425,464228.56153846154
1426,295064.10256410256
1427,732500.0
1428,618494.7842753786
1429,662498.4615384615
1430,892807.6923076921
1431,733001.6025641025
1432,661800.263850181
1433,697307.6923076923
1434,277884.35402639915
1435,348395.2991452991
1436,719912.6973601113
1437,1220769.2307692308
1438,2119134.6153846155
1439,3003279.641025641
1440,959783.6891537614
1441,538744.7820512821
1442,1206919.2307692308
1443,501734.94389858714
1444,888670.7275798875
1445,263997.18531468534
1446,554684.1491841492
1447,375034.04937126365
1448,1094401.571546733
1449,1109487.1794871795
1450,305622.39102564106
1451,852230.7692307692
1452,410207.23076923075
1453,1310767.7884615385
1454,330784.3700611223
1455,348190.3846153846
1456,441360.61690948566
1457,431423.07692307694
1458,650711.827794003
1459,365435.4688689805
1460,379791.3974358974
1461,413497.03775756963
1462,1125937.5915750915
1463,685384.6153846154
1464,384352.0641558737
1465,323143.9842209072
1466,469279.2962370962
1467,1274612.4615384615
1468,1013942.3076923077
1469,314266.73076923075
1470,1222692.3076923077
1471,335904.95632573497
1472,631971.1538461539
1473,557100.4713568045
1474,531234.8901098901
1475,2472492.9871794875
1476,886155.5752277176
1477,338077.7204846436
1478,320806.32930915203
1479,390025.61904761905
1480,369707.2122961202
1481,372333.4267399268
1482,310288.46153846156
1483,536977.5641025641
1484,948337.0769230769
1485,581923.0769230769
1486,498436.70264735265
1487,437990.695970696
1488,387495.4746025791
1489,631116.0922410924
1490,1086244.6153846155
1491,738788.4615384615
1492,360753.5
1493,1303384.6153846155
1494,741872.3076923077
1495,379909.17948717944
1496,713430.194805195
1497,1882621.1923076923
1498,375643.3900749317
1499,320404.65886287624
1500,385702.5641025641
1501,609038.4615384615
1502,673365.3846153846
1503,1190564.0633938713
1504,1331153.8461538462
1505,682533.9845339844
1506,436886.6153846154
1507,500000.0
1508,1387621.1923076923
1509,503461.53846153844
1510,1361346.1538461538
1511,379510.661926832
1512,1808461.5384615385
1513,652437.0629370629
1514,1353846.1538461538
1515,697884.2307692308
1516,534802.5641025641
1517,323143.9842209072
1518,590630.1515725653
1519,335615.3846153846
1520,191906.40248408794
1521,244656.83760683757
1522,700291.7692307692
1523,531096.4285714286
1524,363295.0484106292
1525,226881.345043845
1526,256882.1875
1527,510499.0904480135
1528,327897.62658282527
1529,1190564.0633938713
1530,573517.4825174825
1531,978349.6312321455
1532,2426282.0512820515
1533,886155.5752277176
1534,301407.4135736058
1535,283047.2252212354
1536,369965.32258064515
1537,3383782.051282051
1538,335379.5920892983
1539,287357.9337329337
1540,712891.0256410255
1541,919993.037825552
1542,498427.89294039295
1543,703940.9698996656
1544,290557.44649901375
1545,538744.7820512821
1546,349476.6821719947
1547,1116112.6373626373
1548,567162.7037595557
1549,609903.8461538461
1550,404525.6491513248
1551,421176.7747252747
1552,525989.7160934261
1553,1783846.1538461538
1554,1141153.8461538462
1555,1790384.6153846155
1556,315193.8144753234
1557,360364.32957403583
1558,662508.9929487179
1559,358186.84981684986
1560,412809.2070799233
1561,571471.001317101
1562,515737.17948717956
1563,344560.0911175389
1564,413585.60728400474
1565,357558.46153846156
1566,224769.23076923078
1567,262147.95673076925
1568,618494.7842753786
1569,381650.51386834314
1570,298877.2893772894
1571,407870.30758846033
1572,733653.8461538461
1573,652269.2307692308
1574,646533.0026839278
1575,617020.7167832168
1576,527307.6923076923
1577,418622.7417618269
1578,264884.6153846154
1579,486563.03683909145
1580,388036.0859831919
1581,565671.7339178335
1582,1184615.3846153845
1583,297239.60179575
1584,498578.47447255586
1585,358030.9498834498
1586,375609.0713212188
1587,381114.3032301386
1588,773690.8653846154
1589,410487.1178755422
1590,320806.32930915203
1591,820934.9816849815
1592,388595.55860579014
1593,384559.10715244204
1594,340412.2160854699
1595,257881.93108974362
1596,678076.9230769231
1597,641236.3826373079
1598,1006162.9230769229
1599,1386802.8846153845
1600,377718.6619570906
1601,2430128.205128205
1602,563466.6955286093
1603,343421.9832875458
1604,1095384.6153846155
1605,354775.4818681319
1606,398012.8380393604
1607,645608.8338602037
1608,646064.9867374005
1609,593922.8273967413
1610,711249.9999999999
1611,712000.0
1612,510865.3846153846
1613,271266.8443992741
1614,360771.0256410256
1615,321247.85897435894
1616,575601.7835978251
1617,1688846.1538461538
1618,690880.6538461539
1619,1765038.4615384615
1620,413585.60728400474
1621,577840.358974359
1622,1197860.576923077
1623,539282.0512820513
1624,569509.8416289593
1625,612720.3039480136
1626,216744.21347171348
1627,1046500.0
1628,271207.6398601398
1629,568822.4358974359
1630,540210.2520179669
1631,1245000.0
1632,371344.2735549169
1633,862233.8076923077
1634,451252.02243589744
1635,1384615.3846153845
1636,795576.9230769231
1637,386748.8291470434
1638,2702307.6923076925
1639,671730.7692307692
1640,864000.3535980149
1641,422266.81819986703
1642,341479.57698216435
1643,1123038.4615384615
1644,1040150.9615384615
1645,1332307.6923076923
1646,969202.8461538461
1647,836392.3076923077
1648,424001.23076923075
1649,901720.6153846154
1650,388351.85112506547
1651,945680.7692307692
1652,1190564.0633938713
1653,735488.7820512821
1654,347314.2580218806
1655,1190564.0633938713
1656,867278.3882783882
1657,1794993.2234432236
1658,396839.86298076925
1659,2445769.230769231
1660,386228.41346153844
1661,345072.5416666666
1662,232115.38461538462
1663,736153.8461538461
1664,2137820.512820513
1665,376217.27288995363
1666,399055.41522762954
1667,565527.0102047197
1668,341479.57698216435
1669,427735.53846153844
1670,646533.0026839278
1671,344560.0911175389
1672,1473076.923076923
1673,565836.5690826687
1674,367307.6923076923
1675,1418344.871794872
1676,624274.7252747252
1677,263344.3093663166
1678,260558.49038461538
1679,344690.53919671837
1680,408995.8855694706
1681,369707.2122961202
1682,547551.5507106958
1683,404305.33653846156
1684,367022.9921962096
1685,1152304.337025997
1686,613724.0160414298
1687,314046.1538461539
1688,435257.3033103847
1689,328384.6153846154
1690,913338.4615384615
1691,1108717.9487179487
1692,375643.3900749317
1693,320404.65886287624
1694,979599.6312321455
1695,527237.298168249
1696,646270.0528638029
1697,369707.2122961202
1698,247346.15384615384
1699,623916.6666666667
1700,307935.6605622657
1701,547551.5507106958
1702,862983.4215483235
1703,738336.9963369963
1704,839961.5384615385
1705,1251538.4615384615
1706,894950.1831501833
1707,374372.4358974359
1708,936057.6923076923
1709,265142.006993007
1710,1070238.2857142857
1711,362474.35897435894
1712,393825.8680355744
1713,330784.3700611223
1714,345726.7722502723
1715,569762.6073926074
1716,329311.1040958103
1717,422616.72008547006
1718,410222.6484970816
1719,351606.68846286985
1720,346393.5021778945
1721,382542.50035289914
1722,812050.3663003662
1723,360749.87179487187
1724,568076.9230769231
1725,1029376.9230769231
1726,392723.53846153844
1727,1002678.7960810465
1728,873446.5657790926
1729,2080384.6153846155
1730,207505.8008848325
1731,547154.3040293041
1732,621245.806223516
1733,1217701.556776557
1734,432205.12820512825
1735,1109615.3846153845
1736,609515.5783992466
1737,557100.4713568045
1738,458106.4958025449
1739,610616.5791471736
1740,365435.4688689805
1741,620679.4871794872
1742,1035507.2078899273
1743,1217701.556776557
1744,242475.89743589747
1745,492562.0
1746,409326.92307692306
1747,1501863.0256410257
1748,332488.0257753143
1749,1305045.5535917073
1750,717305.3846153846
1751,588692.1997635516
1752,336233.2832167832
1753,415464.2291848417
1754,386293.82051282044
1755,360434.1538461539
1756,239226.03146853147
1757,425249.92685350816
1758,384771.6218112723
1759,412386.2928517443
1760,1024084.2490842491
1761,863455.1923076923
1762,1091291.101055807
1763,383933.0036630037
1764,2644006.41025641
1765,1029600.0797448166
1766,565094.2144155663
1767,633864.0961538461
1768,508037.9198717949
1769,1325846.1538461538
1770,1779653.8461538462
1771,587217.9487179487
1772,706796.7391304348
1773,272408.84069110884
1774,405015.23057125416
1775,385237.6417810366
1776,1327500.0
1777,474032.76923076925
1778,2003576.923076923
1779,1176374.6241879077
1780,224415.0874125874
1781,408995.8855694706
1782,395947.55244755244
1783,334933.0807203692
1784,559230.7692307692
1785,642960.2364763409
1786,682706.7307692308
1787,570711.5384615385
1788,426325.96153846156
1789,1567051.2820512822
1790,985269.2307692308
1791,722623.0769230768
1792,866522.0365384613
1793,350000.0
1794,826684.9816849816
1795,371237.01736967586
1796,1937692.3076923077
1797,3166538.4615384615
1798,516542.2041248606
1799,1885384.6153846155
1800,241884.61538461538
1801,611548.9970952042
1802,575280.754911554
1803,800935.8974358975
1804,1850765.3846153845
1805,289652.72197977
1806,706796.7391304348
1807,700986.3991081382
1808,609650.1831501832
1809,1626987.1794871797
1810,320328.7094369126
1811,417596.1538461539
1812,398012.8380393604
1813,901720.6153846154
1814,354283.1687011452
1815,392575.6562579336
1816,312180.2181625982
1817,497331.68818681315
1818,555794.8717948718
1819,515069.442925099
1820,373358.3056184012
1821,278153.8461538461
1822,500504.23966430756
1823,393167.3566433567
1824,1404328.3128205128
1825,673461.5384615385
1826,315193.8144753234
1827,354322.0
1828,616923.0769230769
1829,1465695.2307692308
1830,1015552.8465537771
1831,379510.661926832
1832,1404294.871794872
1833,1137660.2564102565
1834,924006.4102564101
1835,242475.89743589747
1836,320806.32930915203
1837,1486153.8461538462
1838,369707.2122961202
1839,252521.36752136753
1840,878384.6153846154
1841,706796.7391304348
1842,310097.11255046574
1843,384373.57200267236
1844,596324.5787545788
1845,329311.1040958103
1846,1712163.4122287969
1847,315818.6943304797
1848,1055153.8461538462
1849,1434615.3846153845
1850,333846.1538461539
1851,360248.076923077
1852,592030.303030303
1853,937681.8910256409
1854,393614.8867970742
1855,572307.6923076923
1856,708337.2656755009
1857,1233181.7435897437
1858,338185.8974358974
1859,502974.09049974655
1860,659634.6153846154
1861,1485551.2820512818
1862,764711.5384615385
1863,376985.20309466956
1864,358095.96424216777
1865,1038269.2307692308
1866,272282.6923076923
1867,441322.3443223443
1868,339326.92307692306
1869,1639206.7307692308
1870,264884.6153846154
1871,391761.4164795693
1872,592357.1715862568
1873,921238.3449883449
1874,1166948.717948718
1875,668016.1153846154
1876,1350128.205128205
1877,720083.3613115443
1878,490299.58521870285
1879,943257.6923076923
1880,1647500.0
1881,308288.72179487173
1882,421889.53846153844
1883,846346.1538461539
1884,1037153.8461538461
1885,784413.6877828054
1886,575280.754911554
1887,911640.10989011
1888,169911.85256410256
1889,250576.92307692306
1890,924391.6883521088
1891,385237.6417810366
1892,611638.7750670281
1893,264301.0362426035
1894,537051.5519568152
1895,505824.9835164835
1896,566379.1208791209
1897,1336923.076923077
1898,946373.0585492452
1899,860010.5459057073
1900,408522.02113806864
1901,338052.814894648
1902,426275.641025641
1903,1669663.2692307692
1904,557100.4713568045
1905,552578.706959707
1906,566246.8254929251
1907,335055.0434782608
1908,1264285.714285714
1909,863392.5485347988
1910,687160.7564102563
1911,701364.1025641025
1912,567162.7037595557
1913,230077.39267498677
1914,518173.07692307694
1915,870914.5299145299
1916,755737.1794871794
1917,589441.420670506
1918,562671.3056680162
1919,1027256.9230769231
1920,188038.46153846153
1921,861391.9413919414
1922,1450884.6153846155
1923,1048699.7730698455
1924,444968.84177192306
1925,403588.48503768974
1926,1203349.2307692308
1927,352343.0036764705
1928,296004.1346153846
1929,565554.6457450595
1930,1756923.076923077
1931,1269950.0
1932,924660.7863247863
1933,354238.4578754579
1934,346684.15205505275
1935,420600.75066965754
1936,1955000.0
1937,609515.5783992466
1938,1141346.1538461538
1939,1160067.3626373627
1940,361953.5085174169
1941,250590.39798244307
1942,278670.5128205129
1943,986237.097069597
1944,283576.6923076923
1945,383133.03846153844
1946,575280.754911554
1947,1012498.5576923077
1948,909037.3992673992
1949,361953.5085174169
1950,570730.7692307692
1951,598596.6317155068
1952,547551.5507106958
1953,537393.9773691496
1954,628186.742627505
1955,358061.53846153844
1956,466874.99999999994
1957,320806.32930915203
1958,838127.0576007327
1959,929617.3076923077
1960,389431.72479582217
1961,881503.4965034965
1962,653900.3715253716
1963,352906.17307692306
1964,327922.29407264723
1965,191038.46153846153
1966,519853.4798534798
1967,373963.1106846733
1968,917115.3846153846
1969,1055346.1538461538
1970,139193.90384615384
1971,691153.8461538461
1972,644817.4825174825
1973,453355.7465338279
1974,432596.2532942171
1975,1111964.8256531092
1976,351271.4683855659
1977,220400.64102564103
1978,422707.1674515759
1979,1081880.7692307692
1980,424155.98290598294
1981,1184615.3846153845
1982,801538.0769230769
1983,1120190.8653846155
1984,968076.9230769231
1985,483123.3031674208
1986,362801.05128205125
1987,413166.9028799702
1988,793846.1538461539
1989,578045.1021220159
1990,833134.6153846154
1991,283534.5612304362
1992,348180.7657599759
1993,307898.4927057608
1994,1596666.6666666667
1995,646326.5539953483
1996,304705.15275286813
1997,332845.6012360742
1998,1130262.701923077
1999,349234.95384615386
