Id,preco
1349,651813.077172036
1350,452416.70586538943
1351,427463.43764044123
1352,608236.5128327734
1353,1907256.601547629
1354,646192.6430895289
1355,695382.6938503305
1356,527832.4207253746
1357,468498.6484020024
1358,334351.2834870494
1359,606718.4455249538
1360,577511.583556965
1361,567675.8569458079
1362,731504.8625383563
1363,754486.6503328264
1364,981940.0381292786
1365,602958.3514537557
1366,1064591.5865891413
1367,969350.001703424
1368,390854.6531516026
1369,365521.9289652511
1370,424748.7982416926
1371,124738.09570193966
1372,1095974.0115787815
1373,398109.1422898936
1374,316869.14754812693
1375,1142684.421286787
1376,500361.0215578909
1377,437482.9718828235
1378,381446.68492086756
1379,358161.57088100526
1380,423033.3929926825
1381,332891.71960277425
1382,756204.2013242313
1383,233233.11308629863
1384,763566.6387373362
1385,668893.1006624163
1386,1395654.1929527335
1387,651255.9497651089
1388,1271825.580158573
1389,197073.92673260963
1390,2011506.6120930933
1391,694617.4514306707
1392,236050.72597196966
1393,269845.6243655974
1394,390322.56957874715
1395,1425815.1598865646
1396,120428.20046878
1397,875959.3218587675
1398,789127.6973456399
1399,804509.5222440406
1400,1369340.1479109065
1401,407809.6202607077
1402,417460.045253942
1403,1184175.503082978
1404,275925.4023416452
1405,1598325.4718713867
1406,554483.6946102506
1407,430249.41839090653
1408,495099.777027537
1409,859296.9881247604
1410,1247807.3143216814
1411,35139.643311613414
1412,1614744.120861466
1413,1434382.5260329358
1414,2579615.6696264422
1415,724885.0567569155
1416,618690.7321479334
1417,1212622.1550051006
1418,621841.5409155558
1419,295849.43713147216
1420,732396.343668943
1421,2870481.006068667
1422,1426278.6541839633
1423,631511.9322820684
1424,339764.94365119736
1425,375040.5670453819
1426,224509.18206009886
1427,657802.5156462512
1428,597032.877846538
1429,654849.8589027094
1430,821066.0952871019
1431,806203.2827487952
1432,619554.6755754945
1433,870735.473652714
1434,261736.1299436565
1435,345170.0774700871
1436,643271.791316036
1437,1983527.254452336
1438,1722253.4675259502
1439,2348792.5592508004
1440,829031.387975339
1441,540077.7322493249
1442,1418073.5814657905
1443,507294.8456713769
1444,964403.1284563459
1445,222028.44786705088
1446,458163.05924068135
1447,424639.816441262
1448,1139531.2226871625
1449,947437.9056841867
1450,350662.6171627927
1451,1252765.3183641755
1452,749484.0508520465
1453,1224655.3138462673
1454,359119.4606720662
1455,496897.9615924178
1456,461749.49873009487
1457,224798.80943060695
1458,638642.1773927037
1459,394864.5267490485
1460,197194.21006110555
1461,421577.50818268966
1462,1378297.002981855
1463,881548.089065807
1464,411031.99003373936
1465,480861.2107222087
1466,541202.5492034398
1467,1361876.4545629201
1468,713576.4155742239
1469,379106.69279966387
1470,1083704.5100256111
1471,330012.60567439214
1472,708218.496415041
1473,564386.1585248484
1474,584611.5328517938
1475,1764102.582250103
1476,803193.7962601135
1477,282814.23889774026
1478,355204.475074945
1479,288109.7597108351
1480,361113.1052451123
1481,229142.12322457338
1482,225256.57142180757
1483,624511.8692937684
1484,1183620.0749173318
1485,430249.0527851948
1486,544531.1777180725
1487,406257.352007802
1488,443284.9311173428
1489,717527.1613088722
1490,1032972.7958033778
1491,712263.1947139101
1492,230983.61891352478
1493,1766320.6476619649
1494,931620.0806142745
1495,386169.91653332545
1496,725849.6223397277
1497,1624423.9806294064
1498,417460.0452539418
1499,308482.798990021
1500,397319.2737403214
1501,518090.2817282395
1502,650586.3622471539
1503,1369585.0393446959
1504,1248493.978815415
1505,746270.7426598575
1506,384664.886662586
1507,453620.9852321114
1508,2020268.55405825
1509,400588.8177132922
1510,847560.191724147
1511,401348.19638878515
1512,2090619.6980862017
1513,713357.5886305142
1514,1515821.6757258428
1515,721962.5287294895
1516,619944.622055488
1517,480861.2107222087
1518,598904.8619452366
1519,303143.43883114087
1520,241232.29830193415
1521,192131.8287785207
1522,793135.7392316018
1523,579618.1711283453
1524,402231.99756557506
1525,189715.15513108205
1526,142241.31101069134
1527,567391.7619231232
1528,329679.90433232434
1529,1369585.0393446959
1530,524930.3494757717
1531,1049306.7339051566
1532,1805269.4637417844
1533,803193.7962601135
1534,328840.6040264969
1535,316931.62818463804
1536,1479643.3643165436
1537,2571623.354546699
1538,297547.4665720333
1539,268766.45718467364
1540,750730.527617245
1541,912007.6347085893
1542,537868.3592468534
1543,562158.1333445478
1544,426271.6547676781
1545,540077.7322493249
1546,420118.03694070433
1547,1531308.322154609
1548,542920.9773845796
1549,713904.4862339746
1550,471200.3417501929
1551,426245.1163759673
1552,511166.2319737548
1553,1439740.4353854684
1554,1431513.069550918
1555,2093592.6581151425
1556,390932.0736839104
1557,306973.1895137954
1558,770136.7932198817
1559,251966.58279771963
1560,446111.0023681611
1561,574989.6783381389
1562,506809.8833541927
1563,365526.4748100621
1564,420665.73070111324
1565,236394.85290340218
1566,177108.91169491352
1567,247066.7544984268
1568,597032.877846538
1569,477531.9798647725
1570,301607.6734647977
1571,444170.5915030651
1572,960713.7055983417
1573,488157.0309912568
1574,625939.4219490442
1575,672965.770393596
1576,497862.89782454155
1577,428775.90897708153
1578,105839.36223034188
1579,530237.5635774926
1580,356228.2409892649
1581,590746.0019127791
1582,1415541.2505358509
1583,981669.7272197591
1584,507610.3847496754
1585,356896.08435865305
1586,432442.3014530736
1587,349273.59913696384
1588,727073.5984123168
1589,472643.2093605106
1590,355204.475074945
1591,791685.7913238753
1592,369934.3396857133
1593,378705.5211487338
1594,353274.75221979443
1595,144005.75183993287
1596,732453.5867646084
1597,629123.4529728893
1598,1126168.5032901866
1599,1208919.388901432
1600,389083.10517984815
1601,1825675.8726736573
1602,586895.6676988759
1603,329786.8018956496
1604,1117294.1734215226
1605,224759.02615556377
1606,423865.85470633104
1607,423846.54387964716
1608,689284.3843073412
1609,528167.605346388
1610,731495.2189086268
1611,750692.3419727205
1612,546874.4486234185
1613,286865.3897200052
1614,354547.4014516962
1615,387996.3523915564
1616,570959.9939248135
1617,2515083.512595183
1618,842243.0258147164
1619,1662461.3484866791
1620,420665.73070111324
1621,712995.1949095756
1622,1200991.3022096162
1623,581922.9312074677
1624,576660.4343949935
1625,590548.025517827
1626,134564.97655639506
1627,940004.1971876972
1628,292409.5194185977
1629,664894.2000484115
1630,518471.9537205637
1631,1387250.0417847792
1632,404581.68904572306
1633,600945.4885841259
1634,547310.432513272
1635,1206130.785690213
1636,607082.697451173
1637,465078.78379403905
1638,2887731.9202806647
1639,651248.9160037204
1640,1013714.107710013
1641,407605.1146860946
1642,331820.9623128245
1643,1198754.90241647
1644,1040945.0471248928
1645,1595840.6383496705
1646,880456.4095211128
1647,771083.3830272934
1648,376498.16642300633
1649,941601.1965299944
1650,461982.06059465685
1651,813770.5524336942
1652,1369585.0393446959
1653,692890.7569385038
1654,388358.6113414987
1655,1369585.0393446959
1656,751218.8010896052
1657,1417225.5479723797
1658,361606.1765229333
1659,1504096.5333578927
1660,435677.7090025564
1661,358882.68810978567
1662,290887.9597605668
1663,549864.477811512
1664,2104030.9693089575
1665,384525.1682476469
1666,449539.5533775942
1667,606718.4455249538
1668,331820.9623128245
1669,549256.9483399603
1670,625939.4219490442
1671,365526.4748100621
1672,2218051.9750493625
1673,581308.8920938551
1674,452688.39220545103
1675,1425815.1598865646
1676,604547.9791678733
1677,302710.2501494867
1678,275092.78124377364
1679,352241.81782693136
1680,439495.9598089289
1681,361113.1052451123
1682,577511.583556965
1683,430986.4391780521
1684,332455.62594480376
1685,813552.2790255516
1686,606043.6411896123
1687,365598.80636961816
1688,527832.4207253746
1689,210844.63543964014
1690,760516.0552759599
1691,1308786.294967804
1692,417460.045253942
1693,308482.798990021
1694,1082241.1482159528
1695,526886.4913212111
1696,588927.8416764177
1697,361113.1052451123
1698,213001.59379560908
1699,602637.674541527
1700,323483.23981342197
1701,577511.583556965
1702,1316846.096397657
1703,651742.6858107754
1704,891407.1373624817
1705,1083164.1181122265
1706,857700.5582288026
1707,494297.8723491266
1708,764793.4772591282
1709,287348.10558568663
1710,1330653.2500516549
1711,371557.77750452387
1712,311677.7088217464
1713,359119.4606720662
1714,355273.8477558977
1715,522174.19573510217
1716,245308.34729267494
1717,516685.89217667293
1718,364059.0781672662
1719,391614.34976625047
1720,371965.42217983806
1721,368635.3371423931
1722,747352.1801895573
1723,354787.8091431955
1724,461870.66095580405
1725,993044.0845678471
1726,354923.0574511029
1727,991777.6400320976
1728,1312415.035112706
1729,1546452.6910810312
1730,222999.4699128745
1731,628798.2322531473
1732,587297.2571905417
1733,1510487.7617986691
1734,476132.1582794008
1735,974882.6428623326
1736,561090.8986619358
1737,564386.1585248484
1738,455561.21545107325
1739,593793.2324031594
1740,394864.5267490485
1741,1009968.0855051113
1742,817991.5030348197
1743,1510487.7617986691
1744,279138.8173953842
1745,306047.0532231106
1746,580624.9273357367
1747,1554689.11282981
1748,446793.2937329777
1749,1514662.996753763
1750,709372.202804689
1751,552584.0469001909
1752,336416.3177811894
1753,325757.8980938791
1754,202810.19779439806
1755,342101.902862772
1756,113237.05325281038
1757,514373.3091760556
1758,414248.7983648175
1759,506747.9680674345
1760,888839.6554646246
1761,650116.511210228
1762,1019720.1433854456
1763,447997.2356395996
1764,1882303.244210821
1765,1187978.7757668993
1766,550176.6216842182
1767,574245.0130691548
1768,391851.89126451476
1769,1474493.3557036454
1770,2111313.5239406126
1771,601628.1066913313
1772,559772.9538963889
1773,332934.0380229751
1774,409659.5469106451
1775,398109.1422898936
1776,1782468.0815546005
1777,434519.8107501813
1778,1958921.9525711574
1779,861850.7249314125
1780,172642.71922431677
1781,439495.9598089289
1782,496582.4047389814
1783,452888.86712158436
1784,717233.5816735773
1785,666898.0327866644
1786,741855.1752958711
1787,579013.7136406216
1788,419226.9646263418
1789,1364640.3144693123
1790,1417228.8258366464
1791,982791.203229451
1792,863659.1665262595
1793,460613.16529155953
1794,553373.3454567752
1795,375787.3554363471
1796,1821366.5318322335
1797,3274278.5512686367
1798,450157.02161783166
1799,5434963.57019695
1800,118047.82846651896
1801,606363.2894385845
1802,567675.8569458079
1803,1188574.7332960954
1804,1517605.150979198
1805,410058.72950934095
1806,559772.9538963889
1807,716380.1545790297
1808,606808.8563727854
1809,1278776.4119056086
1810,343320.4774311696
1811,373388.0011072721
1812,423865.85470633104
1813,941601.1965299944
1814,455146.98334527377
1815,437008.0630892777
1816,372822.19471048925
1817,505117.0127163582
1818,513372.2794223946
1819,566254.7287094054
1820,379800.64412340464
1821,248018.23171965894
1822,513170.73083774257
1823,419529.6398997315
1824,1205708.334070139
1825,636635.9324171849
1826,390932.0736839104
1827,309701.7132182407
1828,657705.7215399457
1829,1703392.434441329
1830,865843.7238072125
1831,401348.19638878515
1832,1644910.6402189187
1833,1294635.1755533712
1834,1112458.9602657175
1835,279138.8173953842
1836,355204.475074945
1837,1779280.6439782595
1838,361113.1052451123
1839,345913.9485141651
1840,1370557.4230106403
1841,559772.9538963889
1842,313221.18238499376
1843,410685.622122617
1844,520590.83133810584
1845,245308.34729267494
1846,1455703.61616468
1847,407602.3201602389
1848,782729.7206415762
1849,1770506.4918082026
1850,422285.06597670494
1851,398693.49505189096
1852,496449.2711247569
1853,1154041.8171250755
1854,329800.47775409574
1855,584586.1431966748
1856,709304.3760785105
1857,1464776.184539677
1858,493061.3417216126
1859,461990.5163898439
1860,589377.4288761184
1861,1583088.4363563503
1862,593702.5128272715
1863,346500.26642180677
1864,371911.24318024435
1865,993282.3644738743
1866,120516.69448295346
1867,468545.3946209318
1868,279432.7180289844
1869,1440039.7222883836
1870,105839.36223034188
1871,446499.56518720347
1872,601855.2833443868
1873,961593.8616183499
1874,1199994.2499901857
1875,679167.7623105418
1876,1516178.6286717341
1877,624835.6823953324
1878,652219.1020002925
1879,981940.0381292786
1880,1652170.7129565054
1881,347442.2842690459
1882,468874.8158599435
1883,641506.6075273926
1884,872755.5902746535
1885,556015.5658369076
1886,567675.8569458079
1887,721121.0711379714
1888,134076.0451288981
1889,286053.1442331363
1890,952031.8911788244
1891,398109.1422898936
1892,609935.8452005193
1893,448981.8424739947
1894,732059.3614473648
1895,581635.6935999339
1896,633029.3082425202
1897,1254887.3663807693
1898,840021.2199382767
1899,851264.0372330133
1900,430079.9591172151
1901,425283.6014513235
1902,346810.5825974931
1903,1313261.1788952285
1904,564386.1585248484
1905,534450.8225911956
1906,578152.0659369737
1907,328474.05839055666
1908,1628366.4855060698
1909,1131671.3972699246
1910,594267.2693937002
1911,578698.6691069677
1912,542920.9773845796
1913,209809.17780494475
1914,338210.749989343
1915,814904.9508363962
1916,704138.5708362358
1917,594966.6942136715
1918,383582.2742901443
1919,1372575.928022136
1920,101397.7450702464
1921,836556.2087595403
1922,1255685.7052260633
1923,825356.9877704523
1924,531183.295007821
1925,483033.0475474141
1926,1614744.120861466
1927,264140.92557685205
1928,356195.1606163498
1929,582053.0599066578
1930,1637333.9748982834
1931,1335693.741625192
1932,713281.7295225158
1933,523016.90976250847
1934,285791.99062575353
1935,422580.6308074739
1936,2580259.755989756
1937,561090.8986619358
1938,924806.072041574
1939,1477420.1518052975
1940,372863.6282820066
1941,266806.47343455337
1942,182241.80271797994
1943,692901.6890179814
1944,157001.72390507103
1945,384596.13688367244
1946,567675.8569458079
1947,1457224.782104093
1948,976511.2435715782
1949,372863.6282820066
1950,668799.1453529946
1951,456231.46871270204
1952,577511.583556965
1953,555960.3677573843
1954,613147.6834341309
1955,148193.92075502453
1956,429214.8197655828
1957,355204.475074945
1958,837785.1072704602
1959,856152.9872079958
1960,418385.39945004997
1961,788909.4070930266
1962,646073.101080337
1963,318196.54625161935
1964,325327.63770690456
1965,240465.17937571154
1966,564650.3920696082
1967,358161.57088100526
1968,895082.873459522
1969,3989538.3125507277
1970,129146.94863520644
1971,886009.4942616756
1972,582789.5704290381
1973,534528.607848314
1974,506548.2073725251
1975,865469.5107167653
1976,400995.47325505293
1977,138235.85352633905
1978,430249.41839090653
1979,964989.3805662828
1980,342654.97179611924
1981,1415541.2505358509
1982,810127.6574712058
1983,1051038.9490356673
1984,1017265.5796294181
1985,510598.1792131461
1986,374528.3826616333
1987,352280.0420867385
1988,764584.8354820056
1989,516283.8666601811
1990,857945.6025488328
1991,163183.46296696365
1992,390258.55386250536
1993,321621.0263342302
1994,1280043.019281642
1995,545057.7897784732
1996,422188.5425004164
1997,419183.96694750164
1998,-7061035.254001826
1999,385216.0267276062
